,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
37252,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial1,0.164824579227709
37253,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial2,-0.117431415561191
37254,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial3,0.0226896850463105
37255,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial4,-0.0178570108717224
37256,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial5,-0.0509621350297036
37257,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial6,0.0949610930607241
37258,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial7,-0.141469656428629
37259,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial8,0.128460714471861
37260,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial9,-0.1026524835296
37261,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial10,-0.0382501695135655
37262,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial11,0.135048189357946
37263,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial12,-0.12928424235619
37264,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial13,0.184432959767516
37265,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial14,-0.0245488918361776
37266,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial15,-0.146798489933696
37267,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial16,0.176016136602704
37268,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial17,-0.1091588895952
37269,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial18,0.186926523451718
37270,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial19,-0.0538382679381653
37271,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial20,-0.0396443745051709
37272,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial21,0.126560079132426
37273,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial22,-0.159492760561902
37274,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial23,0.119841577471315
37275,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial24,-0.0205214025531339
37276,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial25,-0.0899249944675597
37277,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial26,0.126560079132426
37278,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial27,-0.043854047031564
37279,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial28,0.132237212024117
37280,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial29,-0.0481049241852225
37281,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial30,-0.13273104205097
37282,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial31,0.0129023529338155
37283,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial32,-0.0625827475538454
37284,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial33,0.11203382593583
37285,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial34,0.0298881009244663
37286,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial35,-0.0327176809136045
37287,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial36,0.231771368858322
37288,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial37,-0.117431415561191
37289,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial38,0.148836473843579
