,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
453,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,0.194011696248105
454,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,0.105348209291539
455,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,0.102192134343507
456,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,0.0362990438635733
457,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,0.0350766559516433
458,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,0.26033335547705
459,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,-0.0185418387314384
460,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,-0.0171382651157281
461,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,0.198261216000325
462,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,-0.0241807869416402
463,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,0.151936323465676
464,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,0.0251087428515273
465,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,-0.00618502615635341
466,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,0.163987828899922
467,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,0.112596953040226
468,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,0.0839087324420542
469,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,0.0213284523178006
470,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,0.173948256717098
471,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,0.00445914404537806
472,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,0.218067887231817
473,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,0.0827638236391075
474,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,0.1685399328613
475,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,0.192289041060999
476,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,0.0772504133430307
477,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial25,0.193149085489149
478,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial26,0.0849793501529614
479,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial27,0.133688472230072
480,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial28,0.152851878370194
481,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial29,0.177476864563634
