,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,110248,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial1,0.257240316974729,False
1,1,1,1,110249,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial2,-0.116115997276871,False
2,2,2,2,110250,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial3,-0.0780209532534721,False
3,3,3,3,110251,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial4,0.165508190850727,False
4,4,4,4,110252,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial5,-0.170598842748513,False
5,5,5,5,110253,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial6,-0.11048233693034,False
6,6,6,6,110254,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial7,-0.0728404407496916,False
7,7,7,7,110255,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial8,-0.0660193893674195,False
8,8,8,8,110256,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial9,0.023719248890397,False
9,9,9,9,110257,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial10,-0.145557335762196,False
10,10,10,10,110258,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial11,-0.0494497005609347,False
11,11,11,11,110259,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial12,-0.0711272453055716,False
12,12,12,12,110260,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial13,-0.0017519847305522,False
13,13,13,13,110261,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial14,0.0851404217235463,False
14,14,14,14,110262,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial15,-0.0745604211439654,False
15,15,15,15,110263,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial16,-0.0543570350556788,False
16,16,16,16,110264,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial17,-0.0241821995163867,False
17,17,17,17,110265,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial18,-0.114242567194929,False
18,18,18,18,110266,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial19,0.13788614330628,False
19,19,19,19,110267,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial20,0.151399773239834,False
20,20,20,20,110268,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial21,0.156496330259214,False
21,21,21,21,110269,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial22,-0.0797616148297733,False
22,22,22,22,110270,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial23,-0.280061309516276,True
23,23,23,23,110271,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial24,0.0359157175484004,False
24,24,24,24,110272,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial25,-0.101212615915406,False
25,25,25,25,110273,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial26,0.020961770575417,False
26,26,26,26,110274,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial27,0.0111774135516769,False
27,27,27,27,110275,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial28,-0.116115997276871,False
28,28,28,28,110276,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial29,0.261231680779228,False
29,29,29,29,110277,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial30,-0.0017519847305522,False
30,30,30,30,110278,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial31,0.155482807087662,False
31,31,31,31,110279,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial32,-0.0150631191689619,False
32,32,32,32,110280,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial33,0.310080248317044,False
33,33,33,33,110281,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial34,0.396192396084936,False
34,34,34,34,110282,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial35,0.100380388280283,False
35,35,35,35,110283,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial36,0.265978115803689,False
36,36,36,36,110284,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial37,0.0291890163943962,False
37,37,37,37,110285,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial38,0.227326116226499,False
