,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
45686,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial1,0.0221334135766154
45687,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial2,-0.199293486097002
45688,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial3,-0.153315741817517
45689,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial4,-0.285299700511142
45690,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial5,-0.118709025639939
45691,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial6,-0.2776448845817
45692,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial7,-0.099886095303348
45693,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial8,-0.120472544681745
45694,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial9,-0.241330712236824
45695,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial10,-0.227580895736561
45696,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial11,-0.250674020286224
45697,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial12,-0.0568022659643539
45698,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial13,-0.132940417047089
45699,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial14,-0.218683457741855
45700,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial15,-0.12756336906023
45701,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial16,-0.232138708332733
45702,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial17,-0.0121014442484038
45703,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial18,-0.0107404150649959
45704,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial19,-0.232138708332733
45705,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial20,-0.201406845410401
45706,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial21,-0.223114959490454
45707,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial22,0.0722943828176441
45708,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial23,-0.147654002388946
45709,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial24,0.256212926613994
45710,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial25,0.0370615297221737
45711,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial26,-0.0492677174802476
45712,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial27,0.094310401431462
45713,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial28,-0.08664944510158
45714,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial29,0.233473492471424
45715,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial30,-0.056779488480835
45716,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial31,-0.00802430006087063
45717,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial32,0.168975340822511
45718,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial33,-0.0246099899657106
45719,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial34,-0.0706652591835533
45720,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial35,-0.091573230456452
45721,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial36,-0.155235383571929
45722,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial37,0.235027320540045
45723,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial38,-0.066002675123936
45724,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial39,-0.0148501526765545
45725,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial40,-0.0360539284705026
45726,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial41,-0.182736786168169
45727,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial42,-0.0598500125160357
45728,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial43,6.35545090150735e-05
45729,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial44,-0.180732346539664
45730,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial45,-0.111760165684611
45731,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial46,-0.078583819150885
