,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
23031,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial1,0.188382686287543
23032,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial2,0.318215960247953
23033,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial3,-0.0948833907385791
23034,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial4,-0.0903748556136659
23035,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial5,-0.124629957050425
23036,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial6,-0.14624118874023
23037,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial7,-0.100994091103499
23038,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial8,-0.110293084448173
23039,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial9,-0.172552564093556
23040,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial10,-0.136132346174341
23041,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial11,-0.158321172686406
23042,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial12,-0.151372312731078
23043,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial13,-0.131168926642791
23044,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial14,-0.196756562382604
23045,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial15,-0.158321172686406
23046,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial16,-0.137799505541804
23047,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial17,-0.218329155591055
23048,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial18,-0.163615632391223
23049,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial19,-0.185416932486603
23050,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial20,-0.206419879061984
23051,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial21,-0.167157643905793
23052,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial22,-0.204467990464461
23053,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial23,-0.165391926742165
23054,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial24,-0.158321172686406
23055,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial25,-0.179860850542515
23056,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial26,-0.185426252210676
23057,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial27,-0.178024507502518
23058,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial28,-0.183556996102479
23059,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial29,-0.161837746409243
23060,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial30,-0.198664414365221
23061,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial31,-0.119795549898815
23062,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial32,-0.230543218556993
23063,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial33,-0.158329928711808
23064,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial34,-0.179860850542515
23065,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial35,-0.105614822170403
23066,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial36,-0.126261592148047
23067,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial37,-0.134479850334594
23068,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial38,-0.0558362899772384
23069,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial39,-0.181704991240886
23070,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial40,-0.187294228517452
23071,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial41,-0.1948284826148
23072,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial42,-0.216323126564677
23073,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial43,-0.134471562192877
23074,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial44,-0.0670514270310418
23075,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial45,-0.137799505541804
23076,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial46,-0.204467990464461
23077,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial47,-0.179860850542515
23078,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial48,-0.156573506416886
23079,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial49,-0.163597906085837
