,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
107432,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial1,-0.540271237285405
107433,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial2,-0.457297002220641
107434,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial3,-0.614859618929812
107435,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial4,0.426487829575916
107436,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial5,0.0403236475606468
107437,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial6,0.000519097303634641
107438,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial7,-0.103021494603435
107439,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial8,0.0462765878643099
107440,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial9,-0.0893337045417528
107441,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial10,-0.387661074079247
107442,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial11,-0.525294081315752
107443,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial12,-0.28328778650801
107444,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial13,-0.614950096947203
107445,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial14,-0.296146092957896
107446,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial15,-0.451048052943639
107447,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial16,-0.605905699426778
107448,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial17,-0.19923607994984
107449,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial18,-0.716419644111667
107450,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial19,-0.426885029996484
107451,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial20,-0.327663144403961
107452,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial21,-0.0947353117929945
107453,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial22,-0.220617379616038
107454,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial23,-0.547958065951696
