,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,19091,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial1,0.110144058102138,False
1,1,1,1,1,1,1,1,19092,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial2,-0.107411795124583,False
2,2,2,2,2,2,2,2,19093,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial3,-0.0394592586916982,False
3,3,3,3,3,3,3,3,19094,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial4,-0.0980328906256815,False
4,4,4,4,4,4,4,4,19095,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial5,-0.0645007656780159,False
5,5,5,5,5,5,5,5,19096,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial6,-0.0888295176072846,False
6,6,6,6,6,6,6,6,19097,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial7,-0.129326116478214,False
7,7,7,7,7,7,7,7,19098,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial8,0.0726168842094363,False
8,8,8,8,8,8,8,8,19099,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial9,-0.0710207205040483,False
9,9,9,9,9,9,9,9,19100,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial10,-0.0753966586934194,False
10,10,10,10,10,10,10,10,19101,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial11,-0.117009853875119,False
11,11,11,11,11,11,11,11,19102,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial12,-0.119442882546118,False
12,12,12,12,12,12,12,12,19103,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial13,-0.0843055758472384,False
13,13,13,13,13,13,13,13,19104,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial14,-0.0538925393980945,False
14,14,14,14,14,14,14,14,19105,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial15,-0.0414934762420804,False
15,15,15,15,15,15,15,15,19106,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial16,-0.0476435901210932,False
16,16,16,16,16,16,16,16,19107,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial17,-0.126812427932209,False
17,17,17,17,17,17,17,17,19108,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial18,-0.0731976945934814,False
18,18,18,18,18,18,18,18,19109,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial19,-0.0435270239262611,False
19,19,19,19,19,19,19,19,19110,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial20,-0.119442882546118,False
20,20,20,20,20,20,20,20,19111,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial21,-0.0843055758472384,False
21,21,21,21,21,21,21,21,19112,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial22,-0.147146413707429,False
22,22,22,22,22,22,22,22,19113,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial23,-0.0235099104043739,False
23,23,23,23,23,23,23,23,19114,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial24,-0.117009853875119,False
24,24,24,24,24,24,24,24,19115,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial25,-0.119442882546118,False
25,25,25,25,25,25,25,25,19116,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial26,-0.0517995498922508,False
26,26,26,26,26,26,26,26,19117,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial27,-0.0911207128547202,False
27,27,27,27,27,27,27,27,19118,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial28,-0.0602327174291135,False
28,28,28,28,28,28,28,28,19119,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial29,0.0139435080062356,False
29,29,29,29,29,29,29,29,19120,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial30,-0.0731867276995803,False
30,30,30,30,30,30,30,30,19121,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial31,-0.223734849176774,False
31,31,31,31,31,31,31,31,19122,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial32,-0.0414934762420804,False
32,32,32,32,32,32,32,32,19123,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial33,-0.0476435901210932,False
33,33,33,33,33,33,33,33,19124,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial34,-0.0062415047511406,False
34,34,34,34,34,34,34,34,19125,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial35,-0.114590379751706,False
35,35,35,35,35,35,35,35,19126,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial36,-0.117009853875119,False
36,36,36,36,36,36,36,36,19127,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial37,-0.139401190297463,False
37,37,37,37,37,37,37,37,19128,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial38,-0.0497165987439585,False
38,38,38,38,38,38,38,38,19129,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial39,-0.055995664485859,False
