,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
152674,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial1,0.281131731659813
152675,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial2,0.164702324480432
152676,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial3,0.113630425552136
152677,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial4,0.110559019577711
152678,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial5,-0.00554576335315904
152679,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial6,0.1480001047103
152680,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial7,-0.080171398368992
152681,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial8,-0.143652703372822
152682,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial9,-0.233760396679616
152683,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial10,-0.31890396093698
152684,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial11,0.163760988554294
152685,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial12,0.233439741321938
152686,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial13,-0.16646289816165
152687,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial14,-0.0493803075892214
152688,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial15,-0.184354806943916
152689,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial16,-0.188402182081912
152690,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial17,-0.0914778297366423
152691,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial18,-0.27668963087321
152692,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial19,-0.481324530197313
152693,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial20,0.117693821113237
152694,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial21,-0.168365968003187
152695,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial22,-0.205096829834943
152696,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial23,-0.194570831231252
152697,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial24,-0.151155106825992
152698,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial25,-0.2406135378053
152699,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial26,0.0439602848489038
152700,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial27,-0.194570831231252
152701,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial28,-0.233692181100758
152702,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial29,-0.170336361109715
152703,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial30,-0.0523802401617379
152704,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial31,-0.156822962790036
152705,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial32,-0.286925830568731
152706,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial33,-0.61157687611009
152707,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial34,-0.174314086356465
152708,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial35,-0.1967371527147
152709,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial36,-0.168365968003187
152710,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial37,-0.224702538708561
152711,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial38,-0.307895435677564
152712,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial39,-0.080171398368992
152713,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial40,-0.174254596678014
152714,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial41,-0.0318961316082431
152715,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial42,-0.19254967213237
152716,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial43,-0.149269660689092
152717,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial44,-0.222458978776944
152718,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial45,-0.264303885494297
152719,5923_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial46,0.105377354428839
