,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
14903,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial1,-0.435855881268807
14904,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial2,-0.634489873916743
14905,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial3,0.118398078489052
14906,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial4,-0.328987142495279
14907,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial5,-0.482206423999105
14908,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial6,-0.379154629371457
14909,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial7,-0.452616566159123
14910,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial8,-0.482206423999105
14911,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial9,-0.570057349171143
14912,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial10,-0.488243950728496
14913,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial11,-0.280275351041051
14914,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial12,-0.419559158285616
14915,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial13,-0.446910487352889
14916,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial14,-0.178021788347994
14917,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial15,-0.0152887966660682
14918,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial16,0.0413753353407711
14919,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial17,-0.246977583545083
14920,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial18,-0.143041312499042
14921,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial19,-0.243414939717412
