,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
151721,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial1,-0.358668443634259
151722,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial2,-0.47737441439557
151723,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial3,-0.301272815856705
151724,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial4,-0.496525912629062
151725,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial5,-0.530251902433143
151726,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial6,-0.185703663592169
151727,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial7,-0.453242411374995
151728,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial8,-0.254299053393563
151729,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial9,-0.31394588255216
151730,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial10,0.355117163918934
151731,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial11,-0.30968733239936
151732,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial12,0.0448524466896116
151733,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial13,-0.254299053393563
151734,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial14,-0.477560567198207
151735,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial15,-0.185798757632817
151736,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial16,-0.623359786941923
151737,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial17,-0.313818155141239
151738,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial18,-0.471153382952786
151739,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial19,-0.453242411374995
151740,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial20,0.0941619917376584
151741,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial21,-0.509590117693552
151742,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial22,-0.289079718849458
151743,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial23,-0.530041742989457
151744,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial24,-0.41404526458656
151745,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial25,-0.441575609069322
151746,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial26,-0.47737441439557
151747,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial27,-0.301272815856705
151748,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial28,-0.496525912629062
151749,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial29,-0.477560567198207
151750,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial30,-0.509590117693552
151751,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial31,-0.436040951019963
151752,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial32,-0.246993009811994
151753,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial33,-0.465231300772366
