,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
115806,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial1,0.158932414529288
115807,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial2,-0.506901161145944
115808,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial3,-0.399983701840686
115809,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial4,-0.286395789257073
115810,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial5,-0.420247725399698
115811,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial6,-0.494249079319475
115812,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial7,-0.476055279139857
115813,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial8,-0.169087080634919
115814,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial9,-0.193296637626647
115815,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial10,-0.506709588808517
115816,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial11,-0.488028047876691
115817,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial12,0.0585618694117249
115818,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial13,-0.163301356928641
115819,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial14,-0.404879688016745
115820,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial15,-0.482105965696271
115821,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial16,-0.420430878179671
115822,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial17,-0.447255698072217
115823,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial18,-0.18107597003229
115824,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial19,-0.481925022225046
115825,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial20,-0.343742944662763
115826,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial21,-0.452915615943869
115827,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial22,-0.533232095858255
115828,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial23,-0.375543108558165
115829,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial24,-0.212257136179848
115830,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial25,-0.212370581888986
115831,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial26,-0.163301356928641
115832,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial27,-0.494435232122113
115833,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial28,0.0426298929621263
115834,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial29,-0.267459328896506
115835,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial30,0.0389925038565933
115836,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial31,-0.310014656183948
115837,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial32,-0.410010310020213
115838,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial33,-0.0962904597549361
115839,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial34,-0.140666081799912
115840,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial35,-0.140748540168294
115841,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial36,-0.330820547476065
115842,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial37,-0.667326485322926
115843,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial38,-0.343742944662763
115844,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial39,-0.215542825460352
115845,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial40,-0.298044680115122
115846,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial41,-0.399983701840686
115847,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial42,-0.38501500921699
115848,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial43,-0.415176412709648
115849,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial44,-0.494249079319475
115850,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial45,-0.583465189251417
115851,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial46,-0.371105384054953
