,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
31212,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial1,-0.471892543419735
31213,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial2,-0.471530581057982
31214,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial3,-0.557984492929307
31215,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial4,-0.448227253583038
31216,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial5,-0.612980354458449
31217,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial6,-0.588186931119686
31218,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial7,-0.346961350902839
31219,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial8,-0.705837823455308
31220,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial9,-0.749600293879313
31221,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial10,-0.558426223242253
31222,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial11,-0.108836368348855
31223,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial12,0.0601735230281508
31224,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial13,-0.19218388734901
31225,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial14,-0.565218882561846
31226,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial15,-0.436861256905152
31227,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial16,-0.384427004783016
31228,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial17,-0.558426223242253
31229,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial18,-0.483854638152411
31230,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial19,-0.465660837972792
31231,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial20,-0.550832447709605
31232,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial21,0.00350525824493619
31233,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial22,-0.399769194355855
31234,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial23,-0.225128685542416
31235,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial24,0.376041392834414
31236,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial25,-0.232073685085192
31237,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial26,-0.484227023583075
