,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,122189,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial1,-0.280254226543381,True
1,1,1,1,1,1,1,1,122190,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial2,-0.35018756918419,True
2,2,2,2,2,2,2,2,122191,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial3,-0.2239954956819968,False
3,3,3,3,3,3,3,3,122192,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial4,-0.185154557815517,False
4,4,4,4,4,4,4,4,122193,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial5,0.266541172758208,False
5,5,5,5,5,5,5,5,122194,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial6,-0.253207002284027,False
6,6,6,6,6,6,6,6,122195,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial7,-0.324144475020968,True
7,7,7,7,7,7,7,7,122196,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial8,-0.271042509066296,False
8,8,8,8,8,8,8,8,122197,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial9,-0.3393862672073909,True
9,9,9,9,9,9,9,9,122198,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial10,-0.189032046432113,False
10,10,10,10,10,10,10,10,122199,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial11,-0.367065705047295,True
11,11,11,11,11,11,11,11,122200,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial12,-0.4470093916178939,True
12,12,12,12,12,12,12,12,122201,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial13,-0.4208820006439929,True
13,13,13,13,13,13,13,13,122202,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial14,-0.454087370408489,True
14,14,14,14,14,14,14,14,122203,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial15,-0.489594163226959,True
15,15,15,15,15,15,15,15,122204,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial16,-0.528755463361645,True
16,16,16,16,16,16,16,16,122205,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial17,-0.497446028749466,True
17,17,17,17,17,17,17,17,122206,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial18,-0.323837878127257,True
18,18,18,18,18,18,18,18,122207,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial19,-0.402192392088133,True
19,19,19,19,19,19,19,19,122208,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial20,-0.630213104120422,True
20,20,20,20,20,20,20,20,122209,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial21,-0.408229918817524,True
