,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,60920,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial1,-0.122325136449357,False
1,1,1,1,1,1,1,1,60921,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial2,0.0979862859620706,False
2,2,2,2,2,2,2,2,60922,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial3,0.115197287149973,False
3,3,3,3,3,3,3,3,60923,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial4,0.144390116893627,False
4,4,4,4,4,4,4,4,60924,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial5,0.125726153893599,False
5,5,5,5,5,5,5,5,60925,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial6,-0.0926689434713421,False
6,6,6,6,6,6,6,6,60926,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial7,0.010219652393884,False
7,7,7,7,7,7,7,7,60927,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial8,-0.0490667649368017,False
8,8,8,8,8,8,8,8,60928,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial9,0.0522287954013954,False
9,9,9,9,9,9,9,9,60929,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial10,0.103495380746846,False
10,10,10,10,10,10,10,10,60930,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial11,-0.0813511829468094,False
11,11,11,11,11,11,11,11,60931,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial12,0.122244816759685,False
12,12,12,12,12,12,12,12,60932,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial13,-0.064909049642544,False
13,13,13,13,13,13,13,13,60933,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial14,0.177167532009695,False
14,14,14,14,14,14,14,14,60934,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial15,0.0322697931369578,False
15,15,15,15,15,15,15,15,60935,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial16,-0.0251083099478593,False
16,16,16,16,16,16,16,16,60936,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial17,0.193044294108534,False
17,17,17,17,17,17,17,17,60937,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial18,-0.0082637533001293,False
18,18,18,18,18,18,18,18,60938,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial19,0.0761959511582897,False
19,19,19,19,19,19,19,19,60939,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial20,-0.0555976320957594,False
20,20,20,20,20,20,20,20,60940,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial21,0.0552980271290719,False
21,21,21,21,21,21,21,21,60941,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial22,-8.03042459280867e-05,False
22,22,22,22,22,22,22,22,60942,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial23,0.1393789711202959,False
23,23,23,23,23,23,23,23,60943,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial24,0.0673625385304524,False
24,24,24,24,24,24,24,24,60944,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial25,-0.108728720525229,False
25,25,25,25,25,25,25,25,60945,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial26,0.0068134037019724,False
26,26,26,26,26,26,26,26,60946,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial27,-0.120793231926609,False
27,27,27,27,27,27,27,27,60947,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial28,-0.10576424156149,False
28,28,28,28,28,28,28,28,60948,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial29,0.0693411045125405,False
