,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
124903,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial1,0.0939406383669938
124904,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial2,-0.0742059657300316
124905,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial3,-0.0137308364040578
124906,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial4,-0.0349577351001744
124907,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial5,-0.149480862549608
124908,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial6,-0.0941131178006605
124909,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial7,-0.13688108941487
124910,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial8,-0.119629864507126
124911,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial9,-0.0193979515235014
124912,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial10,-0.149480862549608
124913,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial11,-0.0941131178006605
124914,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial12,-0.178750816830362
124915,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial13,-0.0329684913478339
124916,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial14,-0.107855797278531
124917,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial15,-0.192731565082453
124918,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial16,-0.0763287060771543
124919,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial17,-0.136806208903996
124920,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial18,-0.0329684913478339
124921,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial19,-0.00814599931555549
124922,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial20,0.0909299831166601
124923,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial21,-0.0918343582127306
124924,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial22,-0.175996948875847
124925,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial23,-0.0807152256608497
124926,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial24,-0.0850911090150621
124927,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial25,-0.126936015732415
124928,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial26,0.118191671183638
124929,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial27,-0.187048717752089
124930,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial28,-0.0389538059937329
124931,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial29,0.00104474114630015
124932,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial30,-0.0851575826603814
124933,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial31,0.0603463710018417
124934,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial32,-0.139321761111328
124935,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial33,-0.122119974722238
124936,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial34,-0.0213736910661804
124937,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial35,-0.872026909762194
124938,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial36,0.220309286452328
124939,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial37,-0.0388840806148991
124940,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial38,0.281579664715049
124941,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial39,0.00819011180308493
124942,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial40,-0.195508256912047
124943,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial41,-0.0963925269177341
124944,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial42,-0.0656583336742971
124945,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial43,-0.0698736812324796
124946,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial44,0.0953687219783736
124947,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial45,-0.00634027545976901
124948,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial46,0.015334119753915
124949,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial47,-0.141864594037926
124950,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial48,0.0619443815727898
124951,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial49,-0.0329684913478339
124952,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial50,-0.124563779859774
124953,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial51,0.0458900400252391
124954,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial52,-0.139321761111328
124955,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial53,-0.00448681565071984
124956,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial54,-0.112586196515225
