,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
126789,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial1,0.106554218646852
126790,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial2,-0.134765114670862
126791,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial3,-0.185731002951326
126792,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial4,-0.176175823926189
126793,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial5,-0.26836960001292
126794,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial6,-0.127952646098679
126795,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial7,-0.209555395957242
126796,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial8,-0.26836960001292
126797,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial9,-0.203430414509185
126798,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial10,-0.440984205648713
126799,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial11,-0.317746888912376
126800,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial12,-0.440984205648713
126801,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial13,-0.437506439973128
126802,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial14,-0.275407532476838
126803,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial15,-0.320383954362742
126804,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial16,-0.414058904856809
126805,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial17,-0.440984205648713
126806,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial18,-0.361817436325098
126807,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial19,-0.191570589419285
126808,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial20,-0.325719936373762
126809,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial21,-0.00900321703777474
126810,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial22,-0.266099063212021
126811,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial23,-0.376556168798226
126812,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial24,-0.201414471698773
126813,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial25,-0.46608582682364
126814,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial26,-0.336510751610235
126815,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial27,-0.104932940669602
126816,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial28,-0.232489103218875
126817,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial29,-0.0666171799565509
126818,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial30,-0.398015132255533
126819,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial31,-0.350401699676344
126820,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial32,-0.307483619070532
126821,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial33,-0.353160212035803
126822,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial34,-0.15588618643433
126823,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial35,-0.299835563845717
126824,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial36,-0.344755700830442
126825,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial37,-0.391812717023103
126826,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial38,-0.367603160031376
126827,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial39,-0.243450038459896
126828,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial40,-0.304847316558587
126829,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial41,-0.398015132255533
126830,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial42,-0.398015132255533
126831,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial43,-0.394848175319181
126832,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial44,-0.266099063212021
126833,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial45,-1.01911714972999
126834,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial46,-0.0354329573664032
126835,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial47,-0.1895504071774
126836,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial48,-0.323129821988731
126837,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial49,-0.213611763359077
126838,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial50,-0.0423221315507507
126839,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial51,-0.18375695561091
126840,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial52,-0.0381933927595584
126841,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial53,-0.0259974949763384
126842,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial54,-0.161308137862441
126843,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial55,-0.370562112238658
126844,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial56,-0.285077582594162
