,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,122816,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial1,0.172572657208558,False
1,1,1,1,1,1,1,1,122817,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial2,-0.144535780452515,False
2,2,2,2,2,2,2,2,122818,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial3,-0.144535780452515,False
3,3,3,3,3,3,3,3,122819,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial4,-0.147080667429705,False
4,4,4,4,4,4,4,4,122820,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial5,-0.17061467607647,False
5,5,5,5,5,5,5,5,122821,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial6,-0.0945434185956207,False
6,6,6,6,6,6,6,6,122822,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial7,-0.15739901159393,False
7,7,7,7,7,7,7,7,122823,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial8,0.0512582025750281,False
8,8,8,8,8,8,8,8,122824,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial9,-0.152228470350257,False
9,9,9,9,9,9,9,9,122825,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial10,-0.17595592215884,False
10,10,10,10,10,10,10,10,122826,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial11,-0.0967882476017209,False
11,11,11,11,11,11,11,11,122827,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial12,-0.0834242860437397,False
12,12,12,12,12,12,12,12,122828,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial13,-0.0376667954830645,False
13,13,13,13,13,13,13,13,122829,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial14,-0.0599120218522611,False
14,14,14,14,14,14,14,14,122830,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial15,-0.178706009258737,False
15,15,15,15,15,15,15,15,122831,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial16,0.0382283908234079,False
16,16,16,16,16,16,16,16,122832,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial17,-0.1732366262985729,False
17,17,17,17,17,17,17,17,122833,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial18,-0.0436397493573257,False
18,18,18,18,18,18,18,18,122834,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial19,-0.0833913861928166,False
19,19,19,19,19,19,19,19,122835,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial20,-0.144535780452515,False
20,20,20,20,20,20,20,20,122836,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial21,0.0464217850593043,False
21,21,21,21,21,21,21,21,122837,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial22,-0.1013358753524419,False
22,22,22,22,22,22,22,22,122838,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial23,-0.122410901436086,False
23,23,23,23,23,23,23,23,122839,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial24,0.0332186717584122,False
24,24,24,24,24,24,24,24,122840,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial25,-0.178706009258737,False
25,25,25,25,25,25,25,25,122841,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial26,0.010819148619869,False
26,26,26,26,26,26,26,26,122842,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial27,-0.1296450761153049,False
27,27,27,27,27,27,27,27,122843,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial28,-0.1732366262985729,False
28,28,28,28,28,28,28,28,122844,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial29,-0.152189922932498,False
29,29,29,29,29,29,29,29,122845,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial30,-0.115295256898115,False
30,30,30,30,30,30,30,30,122846,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial31,0.133134784669899,False
31,31,31,31,31,31,31,31,122847,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial32,-0.0164962974470004,False
32,32,32,32,32,32,32,32,122848,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial33,-0.209798417679878,False
33,33,33,33,33,33,33,33,122849,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial34,-0.144573654420816,False
34,34,34,34,34,34,34,34,122850,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial35,-0.127236445325377,False
35,35,35,35,35,35,35,35,122851,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial36,0.003734862608951,False
36,36,36,36,36,36,36,36,122852,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial37,-0.1013358753524419,False
37,37,37,37,37,37,37,37,122853,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial38,-0.0537741014484543,False
38,38,38,38,38,38,38,38,122854,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial39,0.3240567490658761,False
39,39,39,39,39,39,39,39,122855,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial40,-0.127236445325377,False
40,40,40,40,40,40,40,40,122856,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial41,0.224131175072946,False
41,41,41,41,41,41,41,41,122857,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial42,0.102784107303483,False
42,42,42,42,42,42,42,42,122858,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial43,-0.1105648576614209,False
43,43,43,43,43,43,43,43,122859,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial44,-0.04565583184579,False
44,44,44,44,44,44,44,44,122860,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial45,-0.0053411302951667,False
45,45,45,45,45,45,45,45,122861,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial46,0.0448003236791843,False
46,46,46,46,46,46,46,46,122862,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial47,0.0090677448161282,False
47,47,47,47,47,47,47,47,122863,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial48,-0.0436397493573257,False
48,48,48,48,48,48,48,48,122864,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial49,-0.0834242860437397,False
49,49,49,49,49,49,49,49,122865,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial50,-0.209798417679878,False
50,50,50,50,50,50,50,50,122866,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial51,0.0623824534378499,False
51,51,51,51,51,51,51,51,122867,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial52,-0.0016915753571331,False
52,52,52,52,52,52,52,52,122868,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial53,-0.0376667954830645,False
53,53,53,53,53,53,53,53,122869,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial54,-0.0768826156738287,False
54,54,54,54,54,54,54,54,122870,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial55,0.101345985562295,False
55,55,55,55,55,55,55,55,122871,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial56,0.0792954715537539,False
56,56,56,56,56,56,56,56,122872,TXM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial57,0.15009741066219,False
