,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,92510,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial1,0.0968343261715954,False
1,1,1,1,1,1,1,1,92511,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial2,-0.0705774306841174,False
2,2,2,2,2,2,2,2,92512,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial3,-0.185712263798373,False
3,3,3,3,3,3,3,3,92513,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial4,-0.0308103038126295,False
4,4,4,4,4,4,4,4,92514,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial5,-0.0381095425541287,False
5,5,5,5,5,5,5,5,92515,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial6,-0.0929582105614739,False
6,6,6,6,6,6,6,6,92516,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial7,-0.150950157539161,False
7,7,7,7,7,7,7,7,92517,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial8,-0.172987994440468,False
8,8,8,8,8,8,8,8,92518,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial9,-0.0846856845954842,False
9,9,9,9,9,9,9,9,92519,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial10,-0.107814684892793,False
10,10,10,10,10,10,10,10,92520,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial11,-0.112179381173271,False
11,11,11,11,11,11,11,11,92521,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial12,-0.0992676844684812,False
12,12,12,12,12,12,12,12,92522,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial13,-0.1581685145443419,False
13,13,13,13,13,13,13,13,92523,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial14,-0.0436656244982165,False
14,14,14,14,14,14,14,14,92524,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial15,0.0072797457955098,False
15,15,15,15,15,15,15,15,92525,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial16,-0.0588390274128732,False
16,16,16,16,16,16,16,16,92526,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial17,-0.150950157539161,False
17,17,17,17,17,17,17,17,92527,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial18,-0.153342970655051,False
18,18,18,18,18,18,18,18,92528,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial19,-0.1755057236397809,False
19,19,19,19,19,19,19,19,92529,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial20,0.0022866025394474,False
20,20,20,20,20,20,20,20,92530,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial21,-0.064668571073597,False
21,21,21,21,21,21,21,21,92531,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial22,-0.1581685145443419,False
22,22,22,22,22,22,22,22,92532,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial23,-0.10568092607407,False
23,23,23,23,23,23,23,23,92533,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial24,-0.0929582105614739,False
24,24,24,24,24,24,24,24,92534,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial25,-0.0992676844684812,False
25,25,25,25,25,25,25,25,92535,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial26,-0.0867390902265428,False
26,26,26,26,26,26,26,26,92536,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial27,-0.0765577413766514,False
27,27,27,27,27,27,27,27,92537,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial28,-0.258733201141179,False
28,28,28,28,28,28,28,28,92538,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial29,0.0203502610506909,False
29,29,29,29,29,29,29,29,92539,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial30,-0.043674944222289,False
30,30,30,30,30,30,30,30,92540,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial31,0.0056106419166916,False
31,31,31,31,31,31,31,31,92541,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial32,-0.1438380795911359,False
32,32,32,32,32,32,32,32,92542,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial33,-0.209638078477702,False
