,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,13089,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial1,-0.0180823965884231,False
1,1,1,1,1,1,1,1,13090,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial2,-0.0995672327487607,False
2,2,2,2,2,2,2,2,13091,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial3,-0.393485334938447,True
3,3,3,3,3,3,3,3,13092,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial4,-0.12068759071499,False
4,4,4,4,4,4,4,4,13093,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial5,-0.2175523670705488,False
5,5,5,5,5,5,5,5,13094,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial6,0.3889628888315929,False
6,6,6,6,6,6,6,6,13095,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial7,0.11821537724065,False
7,7,7,7,7,7,7,7,13096,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial8,-0.236175431524596,False
8,8,8,8,8,8,8,8,13097,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial9,-0.1999557043460429,False
9,9,9,9,9,9,9,9,13098,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial10,0.109718750685614,False
10,10,10,10,10,10,10,10,13099,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial11,-0.0663618629842646,False
11,11,11,11,11,11,11,11,13100,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial12,0.17667162342578,False
12,12,12,12,12,12,12,12,13101,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial13,0.466639783896536,False
13,13,13,13,13,13,13,13,13102,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial14,0.2249964727013269,False
14,14,14,14,14,14,14,14,13103,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial15,-0.106377109751683,False
15,15,15,15,15,15,15,15,13104,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial16,-0.0859254844557777,False
16,16,16,16,16,16,16,16,13105,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial17,-0.135298544518589,False
17,17,17,17,17,17,17,17,13106,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial18,0.0742659111163473,False
18,18,18,18,18,18,18,18,13107,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial19,-0.2175523670705488,False
19,19,19,19,19,19,19,19,13108,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial20,0.126548958791774,False
20,20,20,20,20,20,20,20,13109,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial21,-0.0123763177821896,False
21,21,21,21,21,21,21,21,13110,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial22,0.17667162342578,False
22,22,22,22,22,22,22,22,13111,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial23,0.2830333179117,False
