,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
53708,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial1,0.0651449385098455
53709,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial2,-0.158226337078064
53710,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial3,-0.160742324310043
53711,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial4,-0.278085935170008
53712,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial5,-0.305321490650682
53713,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial6,-0.298337884901934
53714,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial7,-0.246437319202518
53715,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial8,-0.271604660505111
53716,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial9,-0.294973240282913
53717,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial10,-0.268359726320368
53718,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial11,-0.291549624519535
53719,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial12,-0.315940293269125
53720,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial13,-0.234387681154515
53721,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial14,-0.373337863695167
53722,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial15,-0.36936218050921
53723,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial16,-0.33052124264273
53724,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial17,-0.246437319202518
53725,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial18,-0.15815145656719
53726,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial19,-0.39446879377343
53727,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial20,-0.353441812190439
