,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
144761,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial1,0.11682518068404
144762,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial2,0.0398487601508144
144763,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial3,-0.0327335977830239
144764,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial4,-0.134785242984563
144765,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial5,-0.0592508720354612
144766,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial6,-0.164041797385041
144767,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial7,-0.13266250263744
144768,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial8,-0.00769405636759224
144769,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial9,0.390879094944
144770,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial10,0.00348784466538099
144771,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial11,-0.0740902348538928
144772,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial12,0.082657245941165
144773,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial13,-0.0954027535019923
144774,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial14,-0.0855889344956267
144775,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial15,-0.197778298018737
144776,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial16,-0.0759919881811513
144777,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial17,-0.0449018457264101
144778,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial18,-0.0378969441577519
144779,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial19,-0.0592508720354612
144780,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial20,0.0943883667108363
144781,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial21,0.015980173799556
144782,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial22,-0.139171762568258
144783,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial23,-0.0484115300415584
144784,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial24,-0.152569654708069
144785,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial25,-0.0449018457264101
144786,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial26,-0.0378969441577519
144787,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial27,-0.175825224777758
144788,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial28,-0.0192214056617446
144789,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial29,-0.152569654708069
144790,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial30,-0.0310032362098513
144791,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial31,-0.0378969441577519
144792,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial32,-0.237207353737771
144793,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial33,-0.00611696358035374
144794,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial34,-0.0855889344956267
144795,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial35,0.0555247410044832
144796,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial36,0.0866203223570436
144797,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial37,0.278496998926891
144798,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial38,-0.0722437739715192
144799,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial39,-0.0208469015462676
144800,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial40,-0.0293393523735048
144801,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial41,-0.223662670546783
144802,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial42,0.0383865980055016
144803,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial43,-0.126249365381562
144804,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial44,-0.0666582161925144
144805,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial45,-0.0574117957611087
144806,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial46,-0.0954027535019923
144807,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial47,-0.0556438070985981
144808,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial48,-0.0610886068196854
