,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
44459,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial1,0.0410991449119384
44460,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial2,-0.0149721500098012
44461,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial3,-0.246674396378566
44462,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial4,-0.270802095637614
44463,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial5,0.0557140360186472
44464,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial6,-0.122331314593639
44465,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial7,-0.349438792527184
44466,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial8,-0.299411132750074
44467,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial9,-0.19487840894879
44468,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial10,-0.326864152766949
44469,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial11,0.0410991449119384
44470,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial12,-0.254568956885179
44471,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial13,-0.299411132750074
44472,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial14,0.10263067044686
44473,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial15,-0.112663625832398
44474,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial16,-0.167879250973906
44475,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial17,-0.293513252035485
44476,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial18,-0.138404416468659
44477,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial19,-0.128316629239538
44478,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial20,0.12542241080989
44479,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial21,0.0967319132009732
44480,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial22,-0.293600693877774
44481,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial23,-0.293600693877774
44482,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial24,-0.190292924418927
44483,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial25,0.0647292911435504
44484,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial26,0.122088486426021
44485,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial27,-0.276411540997894
44486,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial28,-0.302405256737126
44487,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial29,-0.299411132750074
44488,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial30,0.163684635856838
44489,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial31,-0.150772893711268
44490,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial32,-0.429276899524686
44491,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial33,-0.39112329323941
44492,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial34,-0.284956798993994
44493,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial35,0.1513153223451
44494,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial36,0.123217526396592
44495,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial37,-0.323806556457588
44496,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial38,-0.231227417283731
44497,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial39,0.111895970799886
44498,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial40,0.19409853215799
44499,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial41,-0.10505316953019
44500,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial42,-0.552929386784469
44501,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial43,-0.317554928632178
44502,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial44,-0.122331314593639
44503,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial45,0.155475966278905
44504,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial46,0.135311323444823
44505,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial47,-0.120360921487111
44506,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial48,0.0517509596027685
44507,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial49,0.209927512250833
44508,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial50,-0.206659920179912
44509,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial51,-0.157155651719958
44510,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial52,-0.552929386784469
44511,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial53,-0.106898274519548
