,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
5108,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,0.0630930840259505
5109,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,8.56013250434273e-05
5110,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,-0.0471260011345302
5111,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,-0.0685067607625882
5112,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,-0.166688042476598
5113,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,-0.00278796703422524
5114,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,8.56013250434273e-05
5115,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,-0.197417575431325
5116,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,-0.0893164588934301
5117,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,-0.158296225561819
5118,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.146045320088338
5119,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,-0.0770989908647044
5120,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,0.096719940067012
5121,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,0.0955575877128898
5122,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,-0.134061755440282
5123,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,-0.0266565533854837
5124,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,-0.0359782327322273
5125,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,-0.0840482677944396
5126,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,0.234192854405621
5127,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.0487536907653934
5128,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,-0.043896792699559
5129,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,-0.0145583052923688
5130,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,-0.0487536907653934
5131,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,-0.0175758372582813
5132,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,-0.00278796703422524
5133,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial26,-0.0618082139407634
5134,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial27,0.149905031221569
5135,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial28,8.56013250434273e-05
5136,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial29,-0.058517931525071
5137,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial30,0.0413477533717339
5138,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial31,-0.00132347329476223
5139,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial32,0.0114707443449742
5140,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial33,-0.00862958182780726
5141,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial34,0.0692948738495138
5142,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial35,0.0790635966446169
5143,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial36,0.0266423677232477
5144,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial37,0.0885409164865956
5145,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial38,-0.177421970169603
5146,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial39,0.193624177920888
5147,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial40,0.0170984070911895
5148,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial41,0.0198368737747714
5149,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial42,0.127929184290449
5150,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial43,-0.0805336713427915
5151,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial44,0.0555270279605415
