,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
49020,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial1,0.161981534862784
49021,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial2,-0.0152389014094765
49022,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial3,-0.150399875982164
49023,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial4,-0.117198734882104
49024,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial5,-0.0448421585089842
49025,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial6,-0.0824382661568763
49026,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial7,-0.136804443755723
49027,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial8,-0.178876924369617
49028,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial9,-0.247873243438254
49029,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial10,-0.0632006112131003
49030,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial11,-0.191334368846968
49031,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial12,-0.19380328863324
49032,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial13,-0.217281562895483
49033,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial14,-0.262512208300363
49034,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial15,-0.0430258518172013
49035,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial16,-0.250773408399752
49036,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial17,-0.188791535920371
49037,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial18,-0.188791535920371
49038,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial19,-0.233711672905096
49039,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial20,-0.0412260452999402
49040,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial21,-0.247873243438254
49041,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial22,-0.164363504551492
49042,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial23,-0.228138133271022
49043,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial24,-0.303014876931463
49044,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial25,0.299893314217625
49045,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial26,0.0863940523524995
49046,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial27,-0.271498968410084
49047,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial28,0.326721378737498
49048,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial29,0.0531567522257275
49049,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial30,0.00772669658384695
49050,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial31,-0.0558100502688115
49051,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial32,0.129434214055449
49052,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial33,0.0429939074555987
49053,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial34,-0.0746580217388053
49054,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial35,0.136624961637736
49055,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial36,0.180604832483245
49056,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial37,0.211639066223214
49057,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial38,0.147181076996296
49058,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial39,-0.0964567119910775
49059,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial40,0.161981534862784
49060,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial41,0.141345664451567
49061,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial42,-0.141304133021773
49062,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial43,-0.110879845274505
49063,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial44,-0.0670052260827849
49064,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial45,0.0916440080395313
49065,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial46,0.142523718883623
49066,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial47,0.131858379801743
49067,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial48,0.276445487311317
49068,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial49,0.123390395798747
