,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
21231,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial1,-0.10535688034442
21232,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial2,-0.0981246802548061
21233,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial3,-0.0487609059023186
21234,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial4,-0.159986426366191
21235,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial5,-0.220049393488972
21236,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial6,-0.105384366467141
21237,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial7,0.0474843011262727
21238,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial8,0.00558871400433514
21239,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial9,-0.205963312982001
21240,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial10,-0.210608093833395
21241,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial11,-0.114654087482075
21242,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial12,-0.105384366467141
21243,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial13,-0.0298605040019302
21244,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial14,-0.187909879215246
21245,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial15,-0.192330982547019
21246,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial16,0.0263520253187819
21247,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial17,-0.0685214231552984
21248,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial18,-0.0376372651946433
21249,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial19,0.0462065649125991
21250,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial20,-0.112776791451226
21251,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial21,-0.0892505713452594
21252,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial22,0.0589559379977884
21253,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial23,0.0277096716028793
21254,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial24,-0.0162173377547847
21255,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial25,0.0915586540547162
21256,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial26,0.0526280344228471
21257,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial27,-0.00153014741102497
21258,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial28,0.32537494209874
21259,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial29,-0.124125987621045
21260,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial30,0.0250240516409268
21261,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial31,0.209189468358678
21262,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial32,-0.00302593448159261
21263,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial33,0.284790272172644
21264,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial34,-0.151793889777718
21265,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial35,-0.0424059255530227
21266,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial36,-0.0298605040019302
21267,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial37,-0.0132650921231354
21268,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial38,-0.0874181768009494
