,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,46691,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial1,0.106462005139226,False
1,1,1,1,1,1,1,1,46692,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial2,-0.116100395955603,False
2,2,2,2,2,2,2,2,46693,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial3,-0.138206340139245,False
3,3,3,3,3,3,3,3,46694,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial4,-0.0866165868061421,False
4,4,4,4,4,4,4,4,46695,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial5,-0.123338654075497,False
5,5,5,5,5,5,5,5,46696,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial6,-0.2669159259942589,False
6,6,6,6,6,6,6,6,46697,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial7,-0.2903963163833679,True
7,7,7,7,7,7,7,7,46698,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial8,-0.214344924140231,False
8,8,8,8,8,8,8,8,46699,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial9,-0.2374736451393961,False
9,9,9,9,9,9,9,9,46700,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial10,-0.428005924506019,True
10,10,10,10,10,10,10,10,46701,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial11,-0.320947787576656,True
11,11,11,11,11,11,11,11,46702,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial12,-0.298582242222117,True
12,12,12,12,12,12,12,12,46703,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial13,-0.3238479525381539,True
13,13,13,13,13,13,13,13,46704,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial14,-0.279855892080206,True
14,14,14,14,14,14,14,14,46705,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial15,-0.495538866695771,True
15,15,15,15,15,15,15,15,46706,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial16,-0.256911503720147,False
16,16,16,16,16,16,16,16,46707,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial17,-0.3996403678420189,True
17,17,17,17,17,17,17,17,46708,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial18,-0.3238479525381539,True
18,18,18,18,18,18,18,18,46709,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial19,-0.3238479525381539,True
19,19,19,19,19,19,19,19,46710,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial20,-0.3475446478222219,True
20,20,20,20,20,20,20,20,46711,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial21,-0.3238479525381539,True
21,21,21,21,21,21,21,21,46712,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial22,-0.399536956186184,True
22,22,22,22,22,22,22,22,46713,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial23,-0.372803731789361,True
23,23,23,23,23,23,23,23,46714,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial24,-0.396172311567164,True
24,24,24,24,24,24,24,24,46715,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial25,-0.424304788941049,True
25,25,25,25,25,25,25,25,46716,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial26,-0.315275884029897,True
26,26,26,26,26,26,26,26,46717,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial27,-0.318052575859491,True
27,27,27,27,27,27,27,27,46718,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial28,-0.420761584802615,True
28,28,28,28,28,28,28,28,46719,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial29,-0.417139364553375,True
29,29,29,29,29,29,29,29,46720,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial30,-0.269514135283588,False
30,30,30,30,30,30,30,30,46721,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial31,0.159991465200025,False
31,31,31,31,31,31,31,31,46722,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial32,-0.0968213798230595,False
32,32,32,32,32,32,32,32,46723,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial33,-0.1966854662178288,False
33,33,33,33,33,33,33,33,46724,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial34,-0.256837055364449,False
34,34,34,34,34,34,34,34,46725,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial35,-0.279777405125432,True
35,35,35,35,35,35,35,35,46726,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial36,-0.223474420120566,False
36,36,36,36,36,36,36,36,46727,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial37,-0.3067862170434979,True
37,37,37,37,37,37,37,37,46728,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial38,-0.266877832771642,False
38,38,38,38,38,38,38,38,46729,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial39,-0.24948033467986,False
39,39,39,39,39,39,39,39,46730,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial40,-0.338496834078531,True
40,40,40,40,40,40,40,40,46731,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial41,-0.2931528118142429,True
41,41,41,41,41,41,41,41,46732,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial42,-0.363220018166235,True
42,42,42,42,42,42,42,42,46733,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial43,-0.338496834078531,True
43,43,43,43,43,43,43,43,46734,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial44,-0.3893350245705759,True
44,44,44,44,44,44,44,44,46735,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial45,-0.335586752438765,True
45,45,45,45,45,45,45,45,46736,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial46,-0.413529307745575,True
46,46,46,46,46,46,46,46,46737,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial47,-0.470439498363478,True
