,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
142402,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial1,0.148054178974034
142403,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial2,0.00294254461449972
142404,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial3,0.023951922320216
142405,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial4,-0.0116473776928969
142406,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial5,-0.305261848370946
142407,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial6,-0.199009635289388
142408,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial7,-0.135381464572248
142409,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial8,-0.182169736839321
142410,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial9,-0.253760791219258
142411,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial10,-0.446383343056155
142412,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial11,-0.222579625071699
142413,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial12,-0.219543744441179
142414,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial13,-0.270292084000473
142415,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial14,-0.35965113582002
142416,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial15,-0.461751380439108
142417,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial16,-0.20773924900931
142418,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial17,-0.312788740435504
142419,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial18,-0.339548335154531
142420,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial19,-0.27360397143995
142421,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial20,-0.477873245158173
142422,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial21,-0.385246599702172
142423,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial22,-0.412305459124224
