,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,45358,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial1,0.149589655060674,False
1,1,1,1,1,1,1,1,45359,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial2,-0.0415042751075672,False
2,2,2,2,2,2,2,2,45360,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial3,0.108366719138956,False
3,3,3,3,3,3,3,3,45361,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial4,0.0551100997679397,False
4,4,4,4,4,4,4,4,45362,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial5,0.155786964435408,False
5,5,5,5,5,5,5,5,45363,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial6,0.14328449652609,False
6,6,6,6,6,6,6,6,45364,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial7,0.0119538458751842,False
7,7,7,7,7,7,7,7,45365,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial8,0.0119538458751842,False
8,8,8,8,8,8,8,8,45366,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial9,-0.0081195769363802,False
9,9,9,9,9,9,9,9,45367,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial10,0.270479477858717,False
10,10,10,10,10,10,10,10,45368,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial11,0.1781201754668,False
11,11,11,11,11,11,11,11,45369,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial12,0.16537498623539,False
12,12,12,12,12,12,12,12,45370,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial13,0.0216530203230301,False
13,13,13,13,13,13,13,13,45371,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial14,-0.0305302241447425,False
14,14,14,14,14,14,14,14,45372,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial15,0.242555369196123,False
15,15,15,15,15,15,15,15,45373,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial16,0.310504770845301,False
16,16,16,16,16,16,16,16,45374,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial17,0.0671813060852875,False
17,17,17,17,17,17,17,17,45375,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial18,0.0820221204774754,False
18,18,18,18,18,18,18,18,45376,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial19,-0.0042948033100436,False
19,19,19,19,19,19,19,19,45377,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial20,0.1969357234410119,False
20,20,20,20,20,20,20,20,45378,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial21,0.278515557474954,False
21,21,21,21,21,21,21,21,45379,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial22,0.0923795349101311,False
22,22,22,22,22,22,22,22,45380,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial23,0.1781201754668,False
23,23,23,23,23,23,23,23,45381,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial24,0.300526575559705,False
24,24,24,24,24,24,24,24,45382,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial25,0.242533726793718,False
25,25,25,25,25,25,25,25,45383,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial26,0.121904530427293,False
