,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22896,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial1,0.113979180325436
22897,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial2,-0.129391938311868
22898,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial3,-0.410207058463577
22899,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial4,-0.566993162323872
22900,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial5,-0.247449602674007
22901,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial6,0.245435760937017
22902,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial7,0.0222520265330131
22903,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial8,-0.140977226694998
22904,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial9,-0.67332787263416
22905,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial10,-0.241504270630067
22906,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial11,0.0565707202514236
22907,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial12,-0.150581811860985
22908,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial13,0.216376952385964
22909,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial14,-0.548389136025861
22910,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial15,0.172796956906945
22911,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial16,0.162353602121863
22912,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial17,-0.269137536357537
22913,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial18,-0.17543165347489
22914,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial19,-0.199070330005545
22915,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial20,-0.180532971335264
22916,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial21,0.212216308452159
22917,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial22,-0.111398072864254
22918,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial23,-0.215510554890836
22919,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial24,-0.172871540749737
22920,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial25,-0.265963166659891
22921,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial26,0.123093720212629
22922,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial27,-0.155397852871161
22923,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial28,0.0174282028864927
22924,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial29,-0.256653942525119
22925,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial30,-0.00268740166261994
22926,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial31,0.230630598188156
22927,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial32,-0.167858913785595
22928,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial33,0.18298947253308
22929,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial34,-0.238510146643015
22930,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial35,-0.0202717253356615
22931,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial36,0.119189589767836
22932,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial37,-0.0713784489135429
22933,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial38,-0.031093907051023
22934,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial39,-0.244504203202584
22935,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial40,-0.17543165347489
22936,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial41,0.170516376422212
22937,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial42,0.0868832234304691
22938,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial43,0.161172343440298
22939,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial44,0.150478342932592
22940,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial45,-0.0114168408407376
22941,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial46,0.0474684408889923
22942,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial47,-0.207212653969108
22943,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial48,0.176209740736276
22944,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial49,0.0474684408889923
22945,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial50,0.0397463838230387
