,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,27990,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial1,0.1297283422392569,False
1,1,1,1,1,1,1,1,27991,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial2,-0.0831748439769298,False
2,2,2,2,2,2,2,2,27992,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial3,0.132266262143411,False
3,3,3,3,3,3,3,3,27993,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial4,0.160055439249296,False
4,4,4,4,4,4,4,4,27994,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial5,-0.0790044801814496,False
5,5,5,5,5,5,5,5,27995,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial6,-0.11039490703962,False
6,6,6,6,6,6,6,6,27996,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial7,-0.0223847100849417,False
7,7,7,7,7,7,7,7,27997,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial8,0.0868569245132802,False
8,8,8,8,8,8,8,8,27998,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial9,0.0351153817317629,False
9,9,9,9,9,9,9,9,27999,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial10,0.21087188095391,False
10,10,10,10,10,10,10,10,28000,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial11,0.148831884503125,False
11,11,11,11,11,11,11,11,28001,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial12,-0.1473576271983619,False
12,12,12,12,12,12,12,12,28002,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial13,-0.1554348501310409,False
13,13,13,13,13,13,13,13,28003,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial14,-0.123852826935548,False
14,14,14,14,14,14,14,14,28004,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial15,-0.0334167496026638,False
15,15,15,15,15,15,15,15,28005,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial16,0.0222839161614212,False
16,16,16,16,16,16,16,16,28006,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial17,-0.123852826935548,False
17,17,17,17,17,17,17,17,28007,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial18,-0.0523660286888163,False
18,18,18,18,18,18,18,18,28008,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial19,-0.0845785523424096,False
19,19,19,19,19,19,19,19,28009,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial20,-0.0498143044596659,False
20,20,20,20,20,20,20,20,28010,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial21,-0.1670940167567139,False
21,21,21,21,21,21,21,21,28011,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial22,-0.0986983631215099,False
22,22,22,22,22,22,22,22,28012,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial23,-0.0140688269270224,False
23,23,23,23,23,23,23,23,28013,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial24,-0.054939335461853,False
24,24,24,24,24,24,24,24,28014,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial25,0.2150920607824289,False
25,25,25,25,25,25,25,25,28015,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial26,-0.101598528083008,False
26,26,26,26,26,26,26,26,28016,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial27,-0.134637077637253,False
27,27,27,27,27,27,27,27,28017,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial28,-0.157084928971828,False
28,28,28,28,28,28,28,28,28018,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial29,-0.0371385420378809,False
29,29,29,29,29,29,29,29,28019,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial30,-0.150562409616463,False
30,30,30,30,30,30,30,30,28020,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial31,-0.120793145975303,False
31,31,31,31,31,31,31,31,28021,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial32,-0.0497693328049049,False
32,32,32,32,32,32,32,32,28022,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial33,-0.140930968663671,False
