,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,142134,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial1,0.335490033086473,False
1,1,1,1,142135,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial2,-0.117114401897537,False
2,2,2,2,142136,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial3,-0.0223387271223814,False
3,3,3,3,142137,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial4,-0.104097243990222,False
4,4,4,4,142138,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial5,-0.224731316000499,False
5,5,5,5,142139,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial6,-0.195253533241645,False
6,6,6,6,142140,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial7,-0.418144397561519,True
7,7,7,7,142141,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial8,-0.161711206908998,False
8,8,8,8,142142,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial9,0.0104644308769708,False
9,9,9,9,142143,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial10,-0.382543845419251,True
10,10,10,10,142144,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial11,-0.368194026202061,True
11,11,11,11,142145,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial12,-0.358784197262263,True
12,12,12,12,142146,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial13,-0.474686076381194,True
13,13,13,13,142147,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial14,-0.302594766868871,True
14,14,14,14,142148,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial15,-0.49310915920798,True
15,15,15,15,142149,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial16,-0.525710422749445,True
16,16,16,16,142150,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial17,-0.412827836084621,True
17,17,17,17,142151,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial18,-0.546592818484966,True
18,18,18,18,142152,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial19,-0.423419617773276,True
19,19,19,19,142153,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial20,-0.688604287968372,True
20,20,20,20,142154,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial21,-0.525710422749445,True
21,21,21,21,142155,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial22,-0.56106943524541,True
22,22,22,22,142156,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial23,-0.539601585607846,True
23,23,23,23,142157,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial24,-0.37773986864736,True
24,24,24,24,142158,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial25,-0.615954906310436,True
25,25,25,25,142159,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial26,0.150915333663519,False
26,26,26,26,142160,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial27,-0.418144397561519,True
27,27,27,27,142161,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial28,-0.368194026202061,True
28,28,28,28,142162,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial29,-0.0352930596837044,False
29,29,29,29,142163,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial30,-0.138819732118908,False
30,30,30,30,142164,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial31,-0.117154125770477,False
31,31,31,31,142165,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial32,-0.238501542446632,False
32,32,32,32,142166,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial33,0.0278867147034028,False
33,33,33,33,142167,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial34,0.185250848244308,False
34,34,34,34,142168,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial35,-0.245616218589406,False
35,35,35,35,142169,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial36,-0.336323055347686,True
36,36,36,36,142170,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial37,-0.3634753013913,True
37,37,37,37,142171,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial38,-0.434358646517198,True
38,38,38,38,142172,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial39,-0.462785222623552,True
39,39,39,39,142173,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial40,-0.445495726628792,True
40,40,40,40,142174,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial41,-0.583770222939035,True
41,41,41,41,142175,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial42,-0.336323055347686,True
42,42,42,42,142176,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial43,-0.546592818484966,True
43,43,43,43,142177,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial44,0.0482620394738302,False
44,44,44,44,142178,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial45,0.0278867147034028,False
45,45,45,45,142179,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial46,0.0659817587268021,False
46,46,46,46,142180,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial47,-0.263753829002391,False
47,47,47,47,142181,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial48,-0.486829190004398,True
48,48,48,48,142182,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial49,-0.217998194325695,False
49,49,49,49,142183,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial50,0.186555689932652,False
50,50,50,50,142184,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial51,0.359136509627271,False
51,51,51,51,142185,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial52,-0.445495726628792,True
52,52,52,52,142186,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial53,0.0183188496350062,False
53,53,53,53,142187,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial54,-0.114487466369579,False
