,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,158659,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial1,0.217488859506774,False
1,1,1,1,1,1,1,1,158660,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial2,0.0332031218358209,False
2,2,2,2,2,2,2,2,158661,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial3,-0.0435035050839483,False
3,3,3,3,3,3,3,3,158662,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial4,-0.0903590859436756,False
4,4,4,4,4,4,4,4,158663,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial5,-0.0689080848580432,False
5,5,5,5,5,5,5,5,158664,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial6,-0.0313375980289137,False
6,6,6,6,6,6,6,6,158665,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial7,-0.0741723248504003,False
7,7,7,7,7,7,7,7,158666,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial8,-0.0361631419182049,False
8,8,8,8,8,8,8,8,158667,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial9,-0.149137086496862,False
9,9,9,9,9,9,9,9,158668,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial10,0.0965901007002139,False
10,10,10,10,10,10,10,10,158669,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial11,-0.0662997017505149,False
