,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,68822,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial1,0.241598255896838,False
1,1,1,1,1,1,1,1,68823,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial2,0.1484455511308599,False
2,2,2,2,2,2,2,2,68824,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial3,-0.0062410042860694,False
3,3,3,3,3,3,3,3,68825,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial4,-0.0574616670407679,False
4,4,4,4,4,4,4,4,68826,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial5,-0.0974209695206789,False
5,5,5,5,5,5,5,5,68827,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial6,-0.224533043299441,False
6,6,6,6,6,6,6,6,68828,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial7,-0.0358010303789573,False
7,7,7,7,7,7,7,7,68829,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial8,-0.146364819990078,False
8,8,8,8,8,8,8,8,68830,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial9,-0.169174685006212,False
9,9,9,9,9,9,9,9,68831,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial10,-0.193153092257151,False
10,10,10,10,10,10,10,10,68832,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial11,-0.0974209695206789,False
11,11,11,11,11,11,11,11,68833,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial12,0.16925413031339,False
12,12,12,12,12,12,12,12,68834,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial13,-0.15881824761937,False
13,13,13,13,13,13,13,13,68835,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial14,-0.161377909928427,False
14,14,14,14,14,14,14,14,68836,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial15,-0.1246934213145389,False
15,15,15,15,15,15,15,15,68837,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial16,-0.1270709303103969,False
16,16,16,16,16,16,16,16,68838,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial17,-0.171796306927933,False
17,17,17,17,17,17,17,17,68839,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial18,-0.0635263270180251,False
18,18,18,18,18,18,18,18,68840,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial19,0.0078172229618189,False
19,19,19,19,19,19,19,19,68841,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial20,-0.2128882024243829,False
20,20,20,20,20,20,20,20,68842,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial21,0.1421736548219949,False
21,21,21,21,21,21,21,21,68843,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial22,0.0895918116994552,False
22,22,22,22,22,22,22,22,68844,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial23,-0.146364819990078,False
