,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
65508,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial1,-0.396134819979955
65509,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial2,-0.346241080211133
65510,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial3,-0.341940358239031
65511,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial4,0.197270603841065
65512,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial5,-0.442039740273431
65513,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial6,-0.391432696023548
65514,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial7,-0.41599949877971
65515,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial8,-0.368181480331212
65516,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial9,0.0474420586487598
65517,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial10,-0.278579139659471
65518,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial11,-0.410953738668875
65519,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial12,-0.401156743252781
65520,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial13,-0.0763632021443157
65521,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial14,-0.396279568725402
65522,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial15,-0.464035426706834
65523,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial16,-0.274987485498864
65524,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial17,-0.54435190662122
65525,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial18,-0.517829399571482
65526,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial19,-0.452815888226858
65527,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial20,-0.537584593380422
65528,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial21,-0.226564682426518
65529,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial22,-0.458375508835182
65530,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial23,-0.602309923017077
65531,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial24,-0.426296223472613
65532,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial25,-0.458375508835182
65533,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial26,-0.36379337989077
65534,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial27,-0.431367536162663
65535,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial28,-0.558036218676327
65536,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial29,-0.487175089902822
65537,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial30,-0.431367536162663
65538,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial31,-0.410953738668875
65539,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial32,-0.401156743252781
65540,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial33,-0.531085638813952
65541,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial34,-0.464035426706834
65542,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial35,-0.329391381591156
65543,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial36,0.0351261954082052
65544,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial37,-0.34181263082811
