,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
49403,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial1,0.300432320898719
49404,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial2,-0.0307732476170481
49405,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial3,-0.102749328587126
49406,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial4,-0.0250272818333466
49407,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial5,0.0762938728239093
49408,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial6,-0.211641264972517
49409,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial7,-0.0269686327473635
49410,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial8,-0.300554241659034
49411,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial9,-0.048254757456514
49412,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial10,0.0209930770562603
49413,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial11,-0.241429901729679
49414,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial12,-0.0961078975317085
49415,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial13,-0.244443647528399
49416,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial14,-0.0810306248174584
49417,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial15,-0.0684816481695836
49418,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial16,-0.31499826633691
49419,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial17,-0.107283055631031
49420,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial18,-0.263399993586718
49421,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial19,-0.12820272190262
49422,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial20,-0.133011625873375
