,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,142897,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial1,0.132516120858105,False
1,1,1,1,1,1,1,1,142898,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial2,-0.0350425556478253,False
2,2,2,2,2,2,2,2,142899,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial3,-0.016840884950331,False
3,3,3,3,3,3,3,3,142900,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial4,-0.0522787257194541,False
4,4,4,4,4,4,4,4,142901,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial5,-0.0435751381975757,False
5,5,5,5,5,5,5,5,142902,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial6,-0.163942311731392,False
6,6,6,6,6,6,6,6,142903,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial7,-0.070227332969016,False
7,7,7,7,7,7,7,7,142904,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial8,0.0292405850971353,False
8,8,8,8,8,8,8,8,142905,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial9,-0.102552998156914,False
9,9,9,9,9,9,9,9,142906,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial10,0.092843416094154,False
10,10,10,10,10,10,10,10,142907,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial11,-0.141779621558631,False
11,11,11,11,11,11,11,11,142908,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial12,-0.0813636990869755,False
12,12,12,12,12,12,12,12,142909,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial13,-0.016840884950331,False
13,13,13,13,13,13,13,13,142910,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial14,-0.0384354985451649,False
14,14,14,14,14,14,14,14,142911,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial15,-0.0889498217859974,False
15,15,15,15,15,15,15,15,142912,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial16,-0.1125372190635149,False
