,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
64272,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial1,0.246557866162184
64273,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial2,0.143010849733011
64274,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial3,-0.116374807378691
64275,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial4,-0.201207995204941
64276,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial5,-0.10259819731899
64277,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial6,-0.340615574627405
64278,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial7,-0.368845207683257
64279,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial8,-0.271939370403
64280,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial9,-0.431681044724665
64281,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial10,-0.288989413014484
64282,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial11,-0.381578052239897
64283,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial12,-0.340537323369192
64284,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial13,-0.30311405570609
64285,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial14,-0.0636697910669111
64286,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial15,0.0470858901828355
64287,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial16,-0.360634533868032
64288,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial17,-0.352475670535591
64289,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial18,0.0565725037205804
64290,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial19,-0.204027267012207
64291,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial20,-0.252360517652323
64292,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial21,-0.403650813076307
64293,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial22,-0.431681044724665
64294,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial23,-0.147878427346591
64295,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial24,-0.422064395320392
64296,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial25,-0.285563350088844
64297,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial26,-0.408175820733693
64298,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial27,-0.30311405570609
64299,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial28,-0.135491623168187
64300,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial29,-0.306681990275973
64301,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial30,-0.155450504644266
64302,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial31,-0.179087037606397
64303,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial32,-0.181806587620001
64304,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial33,0.379765404067999
64305,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial34,-0.344506740864315
64306,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial35,0.0719900367515027
64307,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial36,-0.135491623168187
64308,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial37,-0.477441216272693
64309,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial38,-0.268594979381538
64310,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial39,-0.385877711841295
64311,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial40,-0.377277965837202
64312,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial41,-0.30673627595533
64313,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial42,-0.436558219252043
64314,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial43,-0.195567727852249
64315,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial44,-0.152890617146974
64316,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial45,-0.116374807378691
64317,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial46,-0.30673627595533
64318,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial47,-0.179046576015842
64319,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial48,0.199572583715618
64320,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial49,-0.104877427889118
64321,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial50,-0.26206411222258
64322,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial51,-0.209779214966455
64323,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial52,-0.23666491312667
