,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,9158,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial1,0.2502504146025839,False
1,1,1,1,1,1,1,1,9159,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial2,-0.0521737288202346,False
2,2,2,2,2,2,2,2,9160,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial3,-0.347491621849284,True
3,3,3,3,3,3,3,3,9161,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial4,-0.287095474542565,True
4,4,4,4,4,4,4,4,9162,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial5,-0.3767665716763479,True
5,5,5,5,5,5,5,5,9163,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial6,-0.376676090517251,True
6,6,6,6,6,6,6,6,9164,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial7,-0.376676090517251,True
7,7,7,7,7,7,7,7,9165,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial8,-0.3767665716763479,True
8,8,8,8,8,8,8,8,9166,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial9,-0.3531965818940371,True
9,9,9,9,9,9,9,9,9167,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial10,-0.455905590837161,True
10,10,10,10,10,10,10,10,9168,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial11,-0.424479030605122,True
11,11,11,11,11,11,11,11,9169,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial12,-0.3707307584733111,True
12,12,12,12,12,12,12,12,9170,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial13,-0.395189654503135,True
13,13,13,13,13,13,13,13,9171,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial14,-0.347576221923946,True
14,14,14,14,14,14,14,14,9172,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial15,-0.509803848749863,True
15,15,15,15,15,15,15,15,9173,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial16,-0.3647776822789779,True
16,16,16,16,16,16,16,16,9174,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial17,-0.388987239270705,True
17,17,17,17,17,17,17,17,9175,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial18,-0.388894176167084,True
18,18,18,18,18,18,18,18,9176,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial19,-0.361926195613959,True
19,19,19,19,19,19,19,19,9177,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial20,-0.317558476610344,True
20,20,20,20,20,20,20,20,9178,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial21,-0.279808299704229,True
21,21,21,21,21,21,21,21,9179,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial22,-0.392022697566783,True
22,22,22,22,22,22,22,22,9180,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial23,-0.367736634486259,True
23,23,23,23,23,23,23,23,9181,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial24,-0.322894458621364,True
24,24,24,24,24,24,24,24,9182,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial25,-0.4452165954363671,True
25,25,25,25,25,25,25,25,9183,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial26,-0.388894176167084,True
26,26,26,26,26,26,26,26,9184,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial27,-0.364865717918707,True
27,27,27,27,27,27,27,27,9185,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial28,-0.3647776822789779,True
28,28,28,28,28,28,28,28,9186,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial29,-0.279808299704229,True
29,29,29,29,29,29,29,29,9187,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial30,-0.322894458621364,True
30,30,30,30,30,30,30,30,9188,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial31,-0.4178637548115879,True
31,31,31,31,31,31,31,31,9189,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial32,-0.367736634486259,True
32,32,32,32,32,32,32,32,9190,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial33,-0.4452165954363671,True
33,33,33,33,33,33,33,33,9191,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial34,-0.240558426170393,False
34,34,34,34,34,34,34,34,9192,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial35,-0.4451106699524509,True
35,35,35,35,35,35,35,35,9193,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial36,0.0064980231364084,False
36,36,36,36,36,36,36,36,9194,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial37,-0.0941596588391533,False
37,37,37,37,37,37,37,37,9195,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial38,-0.459558276379957,True
38,38,38,38,38,38,38,38,9196,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial39,-0.184820722570208,False
39,39,39,39,39,39,39,39,9197,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial40,-0.4112334271044109,True
40,40,40,40,40,40,40,40,9198,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial41,-0.4976024012608711,True
41,41,41,41,41,41,41,41,9199,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial42,-0.333685273857837,True
42,42,42,42,42,42,42,42,9200,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial43,-0.4079477378239071,True
43,43,43,43,43,43,43,43,9201,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial44,-0.158482660110043,False
44,44,44,44,44,44,44,44,9202,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial45,-0.0152473075178081,False
45,45,45,45,45,45,45,45,9203,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial46,-0.242779433997053,False
46,46,46,46,46,46,46,46,9204,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial47,-0.0272263568242468,False
47,47,47,47,47,47,47,47,9205,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial48,-0.417764294263369,True
48,48,48,48,48,48,48,48,9206,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial49,-0.1771434180101449,False
49,49,49,49,49,49,49,49,9207,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial50,-0.217057607934809,False
50,50,50,50,50,50,50,50,9208,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial51,-0.336439141812352,True
