,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,140420,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial1,0.0343477076767131,False
1,1,1,1,1,1,1,1,140421,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial2,-0.31325462750196,True
2,2,2,2,2,2,2,2,140422,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial3,-0.480860671155847,True
3,3,3,3,3,3,3,3,140423,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial4,-0.0548413756248243,False
4,4,4,4,4,4,4,4,140424,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial5,-0.322086156521983,True
5,5,5,5,5,5,5,5,140425,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial6,-0.217623107495346,False
6,6,6,6,6,6,6,6,140426,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial7,-0.325080280509034,True
7,7,7,7,7,7,7,7,140427,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial8,-0.184077643489929,False
8,8,8,8,8,8,8,8,140428,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial9,-0.0195741647530725,False
9,9,9,9,9,9,9,9,140429,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial10,-0.349539176538858,True
10,10,10,10,10,10,10,10,140430,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial11,-0.201616533009868,False
11,11,11,11,11,11,11,11,140431,JST_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial12,-0.206150964818374,False
