,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
11213,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial1,0.27083493282296
11214,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial2,-0.129183063490948
11215,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial3,-0.10133125830074
11216,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial4,0.0378961750456321
11217,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial5,-0.210452287638963
11218,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial6,0.0489547726125186
11219,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial7,0.120565748939078
11220,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial8,-0.122950286618312
11221,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial9,0.0557370035424625
11222,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial10,-0.0384754675051187
11223,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial11,0.00596466650821226
11224,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial12,-0.0994531731214199
11225,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial13,0.0393437430729495
11226,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial14,-0.0879868937934707
11227,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial15,-0.141679881250409
11228,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial16,-0.0270030572984807
11229,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial17,-0.123072040048295
11230,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial18,-0.143877931340413
11231,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial19,-0.071394418024556
11232,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial20,-0.32963020498868
11233,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial21,-0.0352222477828064
11234,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial22,-0.246774537767008
11235,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial23,-0.0302933992337429
11236,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial24,-0.179330770909679
11237,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial25,-0.067894991063175
11238,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial26,-0.0750403617199598
11239,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial27,-0.067894991063175
11240,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial28,-0.105121707309271
11241,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial29,-0.0520391279144188
11242,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial30,-0.249250544604119
11243,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial31,-0.0452594840586205
11244,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial32,0.0104498559338198
11245,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial33,-0.0936205541400024
11246,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial34,-0.165730952992152
11247,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial35,-0.103217500454478
11248,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial36,-0.0109230402472362
11249,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial37,-0.135381304785376
11250,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial38,-0.139608839675617
11251,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial39,-0.200576095941187
