,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
83638,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial1,0.0950168200794739
83639,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial2,-0.114899376332763
83640,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial3,-0.137563360968706
83641,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial4,-0.140143168912835
83642,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial5,0.013686066311271
83643,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial6,-0.055365908004668
83644,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial7,-0.117372312967094
83645,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial8,-0.183938839380299
83646,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial9,-0.1838956954014
83647,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial10,0.0436505062492802
83648,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial11,-0.153344224208112
83649,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial12,-0.153344224208112
83650,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial13,-0.376100908428324
83651,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial14,-0.150698360411562
83652,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial15,0.0636630165510779
83653,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial16,0.0280359822305707
83654,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial17,-0.112428242504603
83655,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial18,-0.25228293239532
83656,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial19,-0.156060254278426
83657,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial20,0.0858182216158578
83658,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial21,-0.148028794646871
83659,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial22,-0.150658395274628
83660,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial23,-0.493699615372886
83661,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial24,-0.239037328894609
83662,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial25,0.0554452244341097
83663,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial26,-0.114899376332763
83664,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial27,-0.0618535045283548
83665,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial28,-0.189686374282295
83666,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial29,-0.0511505604464855
83667,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial30,0.0764521548006014
83668,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial31,-0.066207452433038
83669,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial32,-0.107576010790229
83670,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial33,-0.333448278636553
83671,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial34,-0.169734124868242
83672,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial35,0.0385278980869752
83673,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial36,-0.0618535045283548
83674,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial37,-0.0841190417417401
83675,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial38,-0.107576010790229
83676,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial39,-0.172540944524278
83677,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial40,0.0504355053691139
83678,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial41,-0.262484864010928
83679,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial42,-0.0818165381110649
83680,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial43,-0.294668221751725
83681,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial44,-0.235751639614105
83682,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial45,0.0827393435645201
83683,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial46,-0.17818121187697
83684,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial47,-0.077326584984919
83685,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial48,-0.385149037405721
83686,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial49,-0.17818121187697
83687,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial50,0.0044832783314499
83688,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial51,-0.265962629686513
83689,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial52,-0.066207452433038
83690,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial53,-0.32944888720762
83691,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial54,-0.210584298311513
83692,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial55,-0.0841190417417401
83693,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial56,-0.169734124868242
83694,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial57,-0.148028794646871
83695,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial58,0.146329879636534
83696,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial59,-0.127356820810114
83697,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial60,0.0245260830300666
83698,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial61,-0.137563360968706
83699,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial62,-0.119822185771766
83700,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial63,-0.0489843405807013
83701,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial64,-0.0910426484652382
83702,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial65,0.0487638960618999
