,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,13899,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial1,0.0395389923007738,False
1,1,1,1,1,1,1,1,13900,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial2,-0.172005008434358,False
2,2,2,2,2,2,2,2,13901,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial3,0.033982910356686,False
3,3,3,3,3,3,3,3,13902,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial4,-0.0756944358001483,False
4,4,4,4,4,4,4,4,13903,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial5,-0.140234492843006,False
5,5,5,5,5,5,5,5,13904,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial6,-0.0978319391056908,False
6,6,6,6,6,6,6,6,13905,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial7,-0.100364201793767,False
7,7,7,7,7,7,7,7,13906,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial8,-0.0455712807391069,False
8,8,8,8,8,8,8,8,13907,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial9,-0.15152942272456,False
9,9,9,9,9,9,9,9,13908,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial10,-0.1750255985054,False
10,10,10,10,10,10,10,10,13909,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial11,0.0010907934782511,False
11,11,11,11,11,11,11,11,13910,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial12,-0.160186742257059,False
12,12,12,12,12,12,12,12,13911,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial13,-0.0049832126441016,False
13,13,13,13,13,13,13,13,13912,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial14,-0.166040904251221,False
14,14,14,14,14,14,14,14,13913,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial15,-0.1903582104152379,False
15,15,15,15,15,15,15,15,13914,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial16,-0.243467899229935,False
16,16,16,16,16,16,16,16,13915,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial17,-0.0592036111740888,False
17,17,17,17,17,17,17,17,13916,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial18,0.0207354284780679,False
18,18,18,18,18,18,18,18,13917,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial19,-0.11065653952175,False
19,19,19,19,19,19,19,19,13918,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial20,-0.157281751613652,False
20,20,20,20,20,20,20,20,13919,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial21,-0.206252007588869,False
21,21,21,21,21,21,21,21,13920,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial22,-0.0733016226842582,False
22,22,22,22,22,22,22,22,13921,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial23,-0.0568997173760528,False
23,23,23,23,23,23,23,23,13922,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial24,-0.216118291455178,False
24,24,24,24,24,24,24,24,13923,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial25,-0.187244974991095,False
25,25,25,25,25,25,25,25,13924,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial26,-0.239951325507098,False
26,26,26,26,26,26,26,26,13925,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial27,0.0558019367574523,False
27,27,27,27,27,27,27,27,13926,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial28,0.0628263364264035,False
28,28,28,28,28,28,28,28,13927,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial29,-0.137473358260099,False
29,29,29,29,29,29,29,29,13928,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial30,-0.1602013161419209,False
30,30,30,30,30,30,30,30,13929,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial31,-0.0953143558582807,False
31,31,31,31,31,31,31,31,13930,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial32,-0.163096623411334,False
32,32,32,32,32,32,32,32,13931,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial33,-0.0070371497405816,False
33,33,33,33,33,33,33,33,13932,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial34,-0.12653364744064,False
34,34,34,34,34,34,34,34,13933,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial35,-0.148681579851734,False
35,35,35,35,35,35,35,35,13934,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial36,-0.105486306055659,False
36,36,36,36,36,36,36,36,13935,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial37,0.182494212649174,False
37,37,37,37,37,37,37,37,13936,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial38,0.0628263364264035,False
38,38,38,38,38,38,38,38,13937,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial39,0.359469503976211,False
39,39,39,39,39,39,39,39,13938,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial40,-0.229552191841997,False
40,40,40,40,40,40,40,40,13939,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial41,-0.12926659992803,False
41,41,41,41,41,41,41,41,13940,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial42,-0.154396063376164,False
42,42,42,42,42,42,42,42,13941,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial43,-0.0709219209389036,False
43,43,43,43,43,43,43,43,13942,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial44,0.199375000322198,False
44,44,44,44,44,44,44,44,13943,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial45,-0.160186742257059,False
45,45,45,45,45,45,45,45,13944,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial46,-0.0756944358001483,False
