,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,107519,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial1,0.340341803395469,False
1,1,1,1,1,1,1,1,107520,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial2,-0.0760380049178413,False
2,2,2,2,2,2,2,2,107521,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial3,-0.172310779157936,False
3,3,3,3,3,3,3,3,107522,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial4,-0.0974752627246667,False
4,4,4,4,4,4,4,4,107523,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial5,-0.0384675180887117,False
5,5,5,5,5,5,5,5,107524,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial6,-0.0606302710734417,False
6,6,6,6,6,6,6,6,107525,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial7,-0.2667826098815319,False
7,7,7,7,7,7,7,7,107526,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial8,-0.2917602247838419,True
8,8,8,8,8,8,8,8,107527,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial9,-0.283329951020849,True
9,9,9,9,9,9,9,9,107528,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial10,-0.0506087500219023,False
10,10,10,10,10,10,10,10,107529,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial11,-0.398464031161476,True
11,11,11,11,11,11,11,11,107530,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial12,-0.382411691953839,True
12,12,12,12,12,12,12,12,107531,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial13,-0.510780661497627,True
13,13,13,13,13,13,13,13,107532,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial14,-0.4388739193938549,True
14,14,14,14,14,14,14,14,107533,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial15,-0.58861849683763,True
15,15,15,15,15,15,15,15,107534,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial16,-0.496771077055989,True
