,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
27833,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial1,0.161661331529291
27834,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial2,0.00336374127859385
27835,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial3,0.0200906703538131
27836,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial4,-0.0695027837475575
27837,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial5,-0.0901545895782161
27838,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial6,-0.0248222794347863
27839,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial7,0.154491959027909
27840,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial8,-0.0655010281316724
27841,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial9,-0.173871589458722
27842,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial10,0.164804458649769
27843,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial11,0.0424709756963746
27844,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial12,-0.0140333250483216
27845,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial13,-0.0346496703194199
27846,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial14,-0.0762645292497774
27847,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial15,-0.215083925974789
27848,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial16,0.113264210228081
27849,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial17,-0.0762850146775014
27850,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial18,-0.0536734632496971
27851,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial19,-0.0735485419604887
27852,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial20,-0.0721799800132672
27853,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial21,-0.0199787402906191
27854,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial22,-0.0708426907320518
27855,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial23,0.00901688087490093
27856,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial24,-0.0408862110053865
27857,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial25,-0.039616655603627
27858,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial26,0.212279655286541
27859,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial27,0.192885849021248
27860,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial28,-0.0654810451034904
27861,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial29,-0.0152301537095014
27862,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial30,0.0233655424756347
27863,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial31,0.0211723099999279
27864,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial32,-0.150562409616463
27865,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial33,0.14311354993771
