,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
46112,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial1,0.205349286231521
46113,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial2,-0.140267106194494
46114,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial3,-0.0932049579763969
46115,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial4,-0.188878251168462
46116,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial5,-0.0537757586071304
46117,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial6,-0.300986424183148
46118,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial7,0.0157752668076006
46119,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial8,-0.088246417342166
46120,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial9,-0.108326989846217
46121,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial10,-0.0176302443644243
46122,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial11,-0.157153981609955
46123,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial12,-0.0537757586071304
46124,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial13,0.0258902878737746
46125,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial14,-0.159081093130367
46126,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial15,-0.0675720695819892
46127,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial16,-0.0882953970022133
46128,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial17,0.0677414710004824
46129,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial18,-0.0360539284705026
46130,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial19,-0.168748781891608
46131,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial20,-0.0492453317436947
46132,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial21,-0.0462930861120454
46133,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial22,-0.0965451592981101
46134,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial23,0.222442184890904
46135,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial24,-0.101549417144208
46136,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial25,-0.0982207670481365
46137,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial26,0.052698913527506
46138,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial27,-0.0675720695819892
46139,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial28,0.0996284464954558
46140,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial29,-0.0932049579763969
46141,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial30,-0.127590178740689
46142,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial31,0.188398644418818
46143,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial32,0.024658388607119
46144,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial33,0.229572278193972
46145,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial34,0.196956658645661
46146,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial35,0.0284434962162106
46147,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial36,0.00797737723788128
46148,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial37,0.0767609830062121
