,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
62812,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial1,0.276029134669528
62813,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial2,0.0801952014928773
62814,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial3,0.00660850979630556
62815,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial4,-0.0333680526049429
62816,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial5,0.0520530065257891
62817,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial6,-0.036098707854388
62818,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial7,-0.0141795536464793
62819,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial8,0.00544036641165313
62820,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial9,-0.0908103076662377
62821,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial10,-0.0535261509971305
62822,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial11,0.118857373853909
62823,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial12,-0.0256705221367874
62824,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial13,-0.057737742019782
62825,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial14,-0.0894423792693431
62826,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial15,-0.0863561190319171
62827,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial16,0.0648217502824733
62828,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial17,-0.000606070607683584
62829,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial18,-0.0205074572214206
62830,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial19,-0.0747522108222669
62831,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial20,-0.0494366802434714
62832,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial21,-0.0481114400033409
62833,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial22,-0.036098707854388
62834,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial23,-0.0909001585989886
62835,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial24,-0.0521883921778721
62836,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial25,-0.0508479127203536
62837,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial26,-0.165949579435849
62838,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial27,-0.0481114400033409
62839,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial28,-0.0923703613649649
62840,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial29,0.315957646725459
62841,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial30,0.0699655754821968
62842,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial31,0.00544036641165313
62843,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial32,0.128894929859519
62844,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial33,-0.0536086093655128
62845,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial34,0.0366534853508544
62846,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial35,-0.0217573548354357
62847,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial36,0.306470362075634
