,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,131443,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial1,0.0792168189300178,False
1,1,1,1,1,1,1,1,131444,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial2,-0.0822108432380002,False
2,2,2,2,2,2,2,2,131445,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial3,0.127709844506182,False
3,3,3,3,3,3,3,3,131446,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial4,0.0080739147057964,False
4,4,4,4,4,4,4,4,131447,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial5,0.0108758243077993,False
5,5,5,5,5,5,5,5,131448,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial6,-0.0874416399182238,False
6,6,6,6,6,6,6,6,131449,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial7,-0.139471754338131,False
7,7,7,7,7,7,7,7,131450,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial8,-0.0719514413877436,False
8,8,8,8,8,8,8,8,131451,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial9,-0.0394047956545895,False
9,9,9,9,9,9,9,9,131452,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial10,-0.1638212297562769,False
10,10,10,10,10,10,10,10,131453,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial11,-0.153504961280301,False
11,11,11,11,11,11,11,11,131454,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial12,-0.1743778300291369,False
12,12,12,12,12,12,12,12,131455,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial13,-0.0736445994071886,False
13,13,13,13,13,13,13,13,131456,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial14,-0.004763309999376,False
14,14,14,14,14,14,14,14,131457,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial15,-0.0505208005600508,False
15,15,15,15,15,15,15,15,131458,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial16,0.0457453361523004,False
16,16,16,16,16,16,16,16,131459,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial17,-0.0316354563996772,False
17,17,17,17,17,17,17,17,131460,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial18,-0.080484023937494,False
18,18,18,18,18,18,18,18,131461,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial19,-0.0347265333768192,False
19,19,19,19,19,19,19,19,131462,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial20,-0.1108167024473019,False
20,20,20,20,20,20,20,20,131463,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial21,-0.0619288162292801,False
21,21,21,21,21,21,21,21,131464,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial22,-0.14144044987892,False
