,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
21955,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial1,0.0888984899364562
21956,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial2,-0.0519170087706819
21957,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial3,-0.0885311198914875
21958,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial4,-0.0631493887025303
21959,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial5,-0.0845283774378136
21960,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial6,0.365890244732999
21961,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial7,-0.0785925973573076
21962,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial8,-0.100765576308499
21963,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial9,-0.1070145255855
21964,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial10,-0.0946052676036806
21965,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial11,-0.0688764318950175
21966,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial12,-0.0445869700942807
21967,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial13,-0.080562190220212
21968,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial14,-0.102838584931364
21969,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial15,-0.0925710976932272
21970,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial16,0.334411157750606
21971,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial17,-0.0233111495613803
21972,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial18,-0.0302879177827524
21973,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial19,0.0163478227878442
21974,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial20,-0.0320497639390389
21975,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial21,0.0848710006534126
21976,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial22,-0.0233111495613803
21977,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial23,-0.0181511544224802
21978,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial24,-0.0825407562023002
21979,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial25,-0.141951503794691
21980,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial26,-0.0464079139859064
21981,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial27,-0.0409768388199794
21982,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial28,-0.0946052676036806
21983,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial29,-0.0987024157447256
21984,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial30,-0.0885311198914875
21985,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial31,0.109769507950079
21986,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial32,-0.0631493887025303
21987,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial33,-0.117633501595794
21988,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial34,-0.00138094417258738
21989,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial35,-0.0825407562023002
21990,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial36,0.0725594665040301
21991,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial37,-0.0250448623703807
21992,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial38,-0.0320497639390389
21993,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial39,0.0394131268565379
21994,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial40,-0.113354703616519
21995,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial41,-0.100765576308499
21996,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial42,-0.00138094417258738
21997,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial43,-0.0373785974441061
21998,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial44,-0.0905464111268128
21999,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial45,-0.00634436370413738
22000,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial46,0.243533109512462
22001,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial47,-0.0669590138492957
