,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
672,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial1,0.0784567227123354
673,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial2,0.0589824360669202
674,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial3,-0.0137181691287802
675,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial4,-0.111308622558473
676,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial5,-0.0651804027891032
677,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial6,-0.206074181038162
678,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial7,-0.116534095554215
679,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial8,0.0506639757820606
680,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial9,-0.059030325030522
681,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial10,-0.0306460661642909
682,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial11,-0.330271683937342
683,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial12,-0.116534095554215
684,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial13,0.0506280826873073
685,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial14,-0.0123258987295842
686,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial15,-0.0811057347683137
687,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial16,-0.193341231564254
688,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial17,-0.149403666581873
689,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial18,0.00792086503661382
690,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial19,-0.0976373419085643
691,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial20,0.332110839224344
692,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial21,-0.191237498260949
693,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial22,0.00395564671647719
694,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial23,0.218288559351274
695,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial24,-0.027834669976766
696,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial25,0.165630872522119
697,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial26,-0.1218766042107
698,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial27,-0.0379715925302926
699,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial28,0.0196423703884836
700,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial29,0.174698499521001
701,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial30,0.0445980004960771
702,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial31,-0.0926330840624661
703,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial32,-0.0249131954342232
704,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial33,0.104603757292726
705,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial34,-0.026396477154492
706,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial35,0.194884719480236
707,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial36,-0.12182320844228
708,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial37,0.118096739290287
709,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial38,0.0434135022833182
710,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial39,0.17647967537594
711,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial40,0.0895473452019626
