,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
14988,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial1,0.115341036826817
14989,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial2,-0.337737816071783
14990,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial3,0.0413753353407711
14991,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial4,-0.0280323912191678
14992,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial5,-0.320556868732286
14993,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial6,-0.520459654026477
14994,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial7,-0.617369667034534
14995,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial8,-0.585184983663133
14996,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial9,-0.333351296488088
14997,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial10,-0.670709601095295
14998,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial11,-0.419559158285616
14999,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial12,-0.617369667034534
15000,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial13,-0.731204459290336
15001,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial14,-0.369679605431314
15002,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial15,-0.670709601095295
15003,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial16,-0.464111947707921
15004,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial17,-0.464288036836662
15005,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial18,-0.184184700133325
15006,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial19,-0.548007579209064
15007,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial20,-0.476100837105291
15008,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial21,-0.527226967267275
15009,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial22,-0.299949255182383
15010,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial23,-0.328987142495279
15011,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial24,-0.355649405380485
15012,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial25,-0.643354229880638
15013,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial26,-0.145880491688908
15014,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial27,-0.34219125300146
15015,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial28,-0.212831981806914
15016,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial29,-0.446910487352889
