,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,111110,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial1,-0.0839074129742449,False
1,1,1,1,1,1,1,1,111111,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial2,-0.0648432501050027,False
2,2,2,2,2,2,2,2,111112,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial3,-0.0579303365200019,False
3,3,3,3,3,3,3,3,111113,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial4,-0.0974808960130407,False
4,4,4,4,4,4,4,4,111114,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial5,-0.015393264713039,False
5,5,5,5,5,5,5,5,111115,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial6,-0.0269964790394082,False
6,6,6,6,6,6,6,6,111116,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial7,0.0901495143479538,False
7,7,7,7,7,7,7,7,111117,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial8,0.214701035706077,False
8,8,8,8,8,8,8,8,111118,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial9,0.215300054241692,False
9,9,9,9,9,9,9,9,111119,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial10,0.0998150025649389,False
10,10,10,10,10,10,10,10,111120,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial11,0.223169019709073,False
11,11,11,11,11,11,11,11,111121,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial12,0.222562743925608,False
12,12,12,12,12,12,12,12,111122,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial13,-0.0051156305261064,False
13,13,13,13,13,13,13,13,111123,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial14,0.159310470856001,False
