,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
165864,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial1,0.0942854688398982
165865,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial2,-0.0755966041207587
165866,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial3,-0.0965177941125233
165867,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial4,0.00850751231498403
165868,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial5,-0.864905312032032
165869,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial6,0.0190898073507721
165870,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial7,-0.00230773435253351
165871,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial8,0.0145817662238894
165872,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial9,0.0409182448464449
165873,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial10,0.0205871062989624
165874,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial11,-0.166083868442255
165875,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial12,0.0100492975079773
165876,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial13,-0.128832836178217
165877,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial14,0.0451623251516446
165878,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial15,0.0352037613220153
165879,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial16,-0.0645828922160696
165880,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial17,0.0670734978387748
165881,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial18,-0.068217100840807
165882,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial19,0.0737107582427523
165883,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial20,0.105419054553193
165884,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial21,-0.0182675223894884
165885,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial22,0.0115552588666659
165886,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial23,0.157251380977874
165887,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial24,0.137265865722119
165888,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial25,0.126888184896826
165889,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial26,-0.0298131303516134
165890,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial27,0.0917489484707241
165891,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial28,-0.0645828922160696
165892,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial29,0.00850751231498403
165893,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial30,0.0904909384076351
165894,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial31,-0.0811818015312635
165895,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial32,-0.043402640853591
165896,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial33,-0.0520886459588397
165897,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial34,0.0750182517514277
165898,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial35,0.106652915936505
165899,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial36,-0.043402640853591
165900,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial37,0.00235484970708377
165901,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial38,-0.0314950335714523
165902,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial39,0.0465795259398689
165903,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial40,0.157251380977874
165904,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial41,0.0576171097660239
165905,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial42,0.0366322802324301
165906,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial43,0.215113018434715
165907,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial44,0.00853045020190413
165908,VXP_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial45,-0.0248474331453772
