,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,111150,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial1,-0.0423222893678203,False
1,1,1,1,111151,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial2,-0.15179605158198,False
2,2,2,2,111152,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial3,-0.0819897995634489,False
3,3,3,3,111153,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial4,-0.182098411226839,False
4,4,4,4,111154,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial5,-0.142083935028185,False
5,5,5,5,111155,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial6,-0.209028736190132,False
6,6,6,6,111156,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial7,-0.209028736190132,False
7,7,7,7,111157,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial8,-0.128032506137497,False
8,8,8,8,111158,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial9,-0.240739353225165,False
9,9,9,9,111159,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial10,-0.214674735036033,False
10,10,10,10,111160,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial11,-0.0201592217940196,False
11,11,11,11,111161,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial12,-0.228937266883757,False
12,12,12,12,111162,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial13,-0.0423222893678203,False
13,13,13,13,111163,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial14,-0.192598626180518,False
14,14,14,14,111164,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial15,-0.0820521384844031,False
15,15,15,15,111165,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial16,-0.20353765492444,False
16,16,16,16,111166,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial17,-0.12341365306363,False
17,17,17,17,111167,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial18,0.086362311263648,False
18,18,18,18,111168,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial19,-0.142083935028185,False
19,19,19,19,111169,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial20,-0.090445171768375,False
20,20,20,20,111170,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial21,-0.171756654430221,False
21,21,21,21,111171,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial22,-0.116553692889974,False
22,22,22,22,111172,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial23,0.0906001171806494,False
23,23,23,23,111173,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial24,-0.195395330960876,False
24,24,24,24,111174,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial25,-0.0677034498688744,False
25,25,25,25,111175,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial26,-0.0129568561493212,False
26,26,26,26,111176,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial27,-0.214674735036033,False
27,27,27,27,111177,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial28,-0.0820521384844031,False
28,28,28,28,111178,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial29,-0.179476789305118,False
29,29,29,29,111179,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial30,0.0541684078071487,False
30,30,30,30,111180,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial31,-0.137302227650329,False
31,31,31,31,111181,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial32,-0.121111149432954,False
32,32,32,32,111182,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial33,-0.0737570675361319,False
33,33,33,33,111183,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial34,-0.132642635372609,False
34,34,34,34,111184,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial35,-0.0059766277810102,False
35,35,35,35,111185,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial36,-0.229024708726047,False
36,36,36,36,111186,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial37,-0.206322929269177,False
37,37,37,37,111187,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial38,-0.1257169392672,False
38,38,38,38,111188,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial39,-0.211835555846167,False
39,39,39,39,111189,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial40,-0.0617330546886614,False
40,40,40,40,111190,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial41,-0.268580448160917,False
41,41,41,41,111191,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial42,-0.220380813842267,False
42,42,42,42,111192,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial43,-0.0840830400131938,False
43,43,43,43,111193,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial44,0.0647003663376511,False
44,44,44,44,111194,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial45,0.102989510101713,False
45,45,45,45,111195,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial46,-0.0989279853644627,False
46,46,46,46,111196,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial47,-0.161593046998074,False
47,47,47,47,111197,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial48,-0.0423222893678203,False
48,48,48,48,111198,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial49,-0.171756654430221,False
49,49,49,49,111199,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial50,0.314691308249597,False
50,50,50,50,111200,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial51,-0.0637406440878108,False
51,51,51,51,111201,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial52,-0.0385176744981357,False
52,52,52,52,111202,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial53,0.245215716098161,False
53,53,53,53,111203,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial54,-0.0677637713396742,False
54,54,54,54,111204,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial55,0.109689380325778,False
