,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
124167,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial1,0.108155577207487
124168,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial2,-0.0191050899124119
124169,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial3,-0.040199869415074
124170,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial4,0.0531149929346015
124171,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial5,-0.108161479240362
124172,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial6,-0.0266864710953945
124173,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial7,-0.0501479898420367
124174,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial8,-0.0562423853766889
124175,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial9,0.0286963540740621
124176,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial10,0.00632331311375856
124177,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial11,-0.0461553003850161
124178,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial12,-0.101310565286071
124179,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial13,-0.0542183152492752
124180,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial14,0.0671592951687638
124181,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial15,-0.0382588195389824
124182,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial16,0.000985543416304413
124183,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial17,-0.103589795856199
124184,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial18,-0.0728579329338666
124185,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial19,-0.0603293386919281
124186,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial20,-0.00439150457055515
124187,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial21,-0.108161479240362
124188,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial22,-0.0771371504202092
