,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,69486,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial1,0.293952017432012,False
1,1,1,1,69487,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial2,-0.214203471027619,False
2,2,2,2,69488,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial3,-0.265374089455415,False
3,3,3,3,69489,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial4,-0.207816672366218,False
4,4,4,4,69490,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial5,-0.261751869206175,False
5,5,5,5,69491,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial6,-0.287632388186152,True
6,6,6,6,69492,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial7,-0.25111555436039,False
7,7,7,7,69493,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial8,-0.148623756299171,False
8,8,8,8,69494,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial9,-0.223946858079774,False
9,9,9,9,69495,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial10,-0.247627226514569,False
10,10,10,10,69496,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial11,-0.335958357227704,True
11,11,11,11,69497,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial12,-0.265337898248569,False
12,12,12,12,69498,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial13,-0.159845808705026,False
13,13,13,13,69499,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial14,-0.327524780268172,True
14,14,14,14,69500,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial15,-0.204658153121389,False
15,15,15,15,69501,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial16,-0.315153461837415,True
16,16,16,16,69502,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial17,-0.280060531109398,True
17,17,17,17,69503,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial18,-0.220669272002206,False
18,18,18,18,69504,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial19,-0.148637587113392,False
19,19,19,19,69505,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial20,-0.0868586646534406,False
20,20,20,20,69506,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial21,-0.198409203844387,False
21,21,21,21,69507,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial22,-0.280097970288895,True
22,22,22,22,69508,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial23,-0.307110741582002,True
23,23,23,23,69509,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial24,-0.335915779337287,True
24,24,24,24,69510,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial25,-0.295319216852444,True
25,25,25,25,69511,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial26,-0.353311163830131,True
26,26,26,26,69512,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial27,-0.311113484035676,True
27,27,27,27,69513,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial28,-0.34019436654531,True
28,28,28,28,69514,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial29,-0.405017986904007,True
29,29,29,29,69515,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial30,-0.291458796039206,True
30,30,30,30,69516,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial31,-0.315153461837415,True
31,31,31,31,69517,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial32,-0.311113484035676,True
