,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
107046,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial1,0.128293128610637
107047,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial2,-0.17847984890001
107048,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial3,-0.22217722624666
107049,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial4,0.214831475073052
107050,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial5,-0.14087228656918
107051,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial6,-0.20220614531604
107052,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial7,-0.149440893684138
107053,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial8,-0.2298966738432
107054,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial9,0.120245454575546
107055,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial10,-0.194935575836316
107056,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial11,-0.178491399745972
107057,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial12,-0.164824417694708
107058,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial13,-0.2707539886146
107059,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial14,0.295561879381266
107060,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial15,-0.0871475226297642
107061,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial16,-0.108243699717987
107062,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial17,-0.167080089915284
107063,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial18,-0.190175057894505
107064,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial19,0.281365126026214
107065,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial20,-0.214567492813882
107066,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial21,-0.110203466802728
107067,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial22,-0.00237703930557309
107068,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial23,0.0889406164158455
107069,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial24,0.392468790274802
107070,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial25,-0.0477667844503453
107071,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial26,-0.1831365532004
107072,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial27,-0.042709923240388
107073,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial28,-0.0796957427361407
107074,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial29,0.343253869719141
107075,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial30,0.0387565599500701
107076,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial31,0.1395561633733
107077,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial32,0.367581882075484
107078,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial33,-0.0706181154024952
107079,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial34,0.356936933621176
107080,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial35,0.0538788847799379
107081,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial36,-0.0652541206051236
107082,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial37,-0.0852702265989151
107083,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial38,0.155905234373537
