,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,90419,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial1,0.237222927053614,False
1,1,1,1,1,1,1,1,90420,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial2,-0.0777285360921574,False
2,2,2,2,2,2,2,2,90421,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial3,-0.131968519378153,False
3,3,3,3,3,3,3,3,90422,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial4,0.262955282377471,False
4,4,4,4,4,4,4,4,90423,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial5,0.0107969544072608,False
5,5,5,5,5,5,5,5,90424,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial6,0.103350172891126,False
6,6,6,6,6,6,6,6,90425,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial7,-0.06472690805795,False
7,7,7,7,7,7,7,7,90426,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial8,-0.209064654481817,False
8,8,8,8,8,8,8,8,90427,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial9,-0.232622404061356,False
9,9,9,9,9,9,9,9,90428,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial10,-0.305984248466262,True
10,10,10,10,10,10,10,10,90429,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial11,-0.174610227701925,False
11,11,11,11,11,11,11,11,90430,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial12,-0.107046894141563,False
12,12,12,12,12,12,12,12,90431,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial13,-0.26927223108239,False
13,13,13,13,13,13,13,13,90432,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial14,-0.269184195442661,False
14,14,14,14,14,14,14,14,90433,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial15,-0.246336736241727,False
15,15,15,15,15,15,15,15,90434,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial16,-0.224631406020356,False
16,16,16,16,16,16,16,16,90435,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial17,-0.0380488631938323,False
17,17,17,17,17,17,17,17,90436,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial18,-0.260498306774885,False
18,18,18,18,18,18,18,18,90437,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial19,-0.284215148849344,True
19,19,19,19,19,19,19,19,90438,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial20,-0.2380917870215199,False
20,20,20,20,20,20,20,20,90439,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial21,-0.196462022918376,False
21,21,21,21,21,21,21,21,90440,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial22,-0.0228597069000092,False
22,22,22,22,22,22,22,22,90441,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial23,-0.1538616929415689,False
23,23,23,23,23,23,23,23,90442,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial24,-0.309109316802847,True
24,24,24,24,24,24,24,24,90443,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial25,-0.196462022918376,False
25,25,25,25,25,25,25,25,90444,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial26,-0.198975927560543,False
26,26,26,26,26,26,26,26,90445,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial27,-0.0951222848294977,False
27,27,27,27,27,27,27,27,90446,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial28,-0.151673524137828,False
28,28,28,28,28,28,28,28,90447,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial29,-0.174681034660899,False
29,29,29,29,29,29,29,29,90448,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial30,-0.196462022918376,False
30,30,30,30,30,30,30,30,90449,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial31,-0.198975927560543,False
31,31,31,31,31,31,31,31,90450,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial32,-0.06472690805795,False
32,32,32,32,32,32,32,32,90451,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial33,-0.211575700695281,False
33,33,33,33,33,33,33,33,90452,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial34,-0.235341699921623,False
34,34,34,34,34,34,34,34,90453,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial35,-0.0739966290728842,False
35,35,35,35,35,35,35,35,90454,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial36,-0.246420259765653,False
36,36,36,36,36,36,36,36,90455,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial37,-0.147185947160736,False
37,37,37,37,37,37,37,37,90456,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial38,-0.2995961676668179,True
38,38,38,38,38,38,38,38,90457,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial39,-0.272143147649942,False
39,39,39,39,39,39,39,39,90458,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial40,-0.296538571357456,True
40,40,40,40,40,40,40,40,90459,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial41,-0.2065045417566639,False
41,41,41,41,41,41,41,41,90460,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial42,-0.0556509151538322,False
42,42,42,42,42,42,42,42,90461,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial43,-0.160721653115225,False
43,43,43,43,43,43,43,43,90462,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial44,-0.2435341105374819,False
44,44,44,44,44,44,44,44,90463,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial45,-0.293393752434388,True
45,45,45,45,45,45,45,45,90464,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial46,0.0153772250750586,False
46,46,46,46,46,46,46,46,90465,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial47,-0.0065139760808872,False
47,47,47,47,47,47,47,47,90466,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial48,-0.275137271636994,True
48,48,48,48,48,48,48,48,90467,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial49,-0.275137271636994,True
49,49,49,49,49,49,49,49,90468,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial50,-0.249143555897763,False
50,50,50,50,50,50,50,50,90469,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial51,-0.209064654481817,False
