,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,149931,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial1,0.0204838005730976,False
1,1,1,1,1,1,1,1,149932,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial2,0.0661369316602789,False
2,2,2,2,2,2,2,2,149933,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial3,-0.1414783715636539,False
3,3,3,3,3,3,3,3,149934,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial4,-0.0530080450370476,False
4,4,4,4,4,4,4,4,149935,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial5,-0.0983221176708984,False
5,5,5,5,5,5,5,5,149936,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial6,-0.0798382491621386,False
6,6,6,6,6,6,6,6,149937,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial7,0.0561347565488388,False
7,7,7,7,7,7,7,7,149938,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial8,-0.0600598926239502,False
8,8,8,8,8,8,8,8,149939,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial9,-0.0631116683826427,False
9,9,9,9,9,9,9,9,149940,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial10,-0.109551393317643,False
10,10,10,10,10,10,10,10,149941,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial11,0.0545870239330837,False
