,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,82082,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial1,0.145183390281586,False
1,1,1,1,1,1,1,1,82083,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial2,-0.10319785648072,False
2,2,2,2,2,2,2,2,82084,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial3,-0.125846881232845,False
3,3,3,3,3,3,3,3,82085,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial4,-0.130399887851989,False
4,4,4,4,4,4,4,4,82086,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial5,0.0495159946646253,False
5,5,5,5,5,5,5,5,82087,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial6,0.0288692246869813,False
6,6,6,6,6,6,6,6,82088,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial7,-0.118888435724765,False
7,7,7,7,7,7,7,7,82089,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial8,0.0305008597846035,False
8,8,8,8,8,8,8,8,82090,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial9,-0.11658593209409,False
9,9,9,9,9,9,9,9,82091,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial10,-0.0692318501972671,False
10,10,10,10,10,10,10,10,82092,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial11,-0.0266018962149821,False
11,11,11,11,11,11,11,11,82093,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial12,-0.135226546314527,False
12,12,12,12,12,12,12,12,82094,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial13,-0.100976846416063,False
13,13,13,13,13,13,13,13,82095,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial14,-0.105352729770275,False
14,14,14,14,14,14,14,14,82096,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial15,-0.109840306747368,False
15,15,15,15,15,15,15,15,82097,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial16,-0.0631782325300096,False
16,16,16,16,16,16,16,16,82098,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial17,-0.159583381866542,False
17,17,17,17,17,17,17,17,82099,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial18,-0.159583381866542,False
18,18,18,18,18,18,18,18,82100,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial19,-0.0879905808282744,False
19,19,19,19,19,19,19,19,82101,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial20,-0.1120959789679439,False
20,20,20,20,20,20,20,20,82102,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial21,-0.135226546314527,False
21,21,21,21,21,21,21,21,82103,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial22,-0.13755871768932,False
22,22,22,22,22,22,22,22,82104,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial23,-0.159583381866542,False
23,23,23,23,23,23,23,23,82105,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial24,-0.1235072887986319,False
24,24,24,24,24,24,24,24,82106,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial25,-0.233214821765862,False
25,25,25,25,25,25,25,25,82107,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial26,-0.147197636487628,False
26,26,26,26,26,26,26,26,82108,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial27,-0.1907891866708961,False
27,27,27,27,27,27,27,27,82109,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial28,-0.215855596503402,False
28,28,28,28,28,28,28,28,82110,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial29,0.0239783404292386,False
29,29,29,29,29,29,29,29,82111,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial30,0.003784354196628,False
30,30,30,30,30,30,30,30,82112,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial31,-0.242290814356255,False
31,31,31,31,31,31,31,31,82113,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial32,-0.135155350497663,False
32,32,32,32,32,32,32,32,82114,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial33,-0.13755871768932,False
33,33,33,33,33,33,33,33,82115,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial34,-0.139963461808409,False
34,34,34,34,34,34,34,34,82116,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial35,-0.164671324366204,False
35,35,35,35,35,35,35,35,82117,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial36,-0.2101495176971689,False
36,36,36,36,36,36,36,36,82118,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial37,-0.2100649176225068,False
37,37,37,37,37,37,37,37,82119,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial38,-0.257762950276357,False
38,38,38,38,38,38,38,38,82120,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial39,-0.109840306747368,False
39,39,39,39,39,39,39,39,82121,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial40,-0.215855596503402,False
40,40,40,40,40,40,40,40,82122,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial41,-0.290364213817822,True
41,41,41,41,41,41,41,41,82123,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial42,-0.260937319974003,False
42,42,42,42,42,42,42,42,82124,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial43,-0.13047030827458,False
43,43,43,43,43,43,43,43,82125,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial44,-0.1935084825311629,False
44,44,44,44,44,44,44,44,82126,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial45,-0.242290814356255,False
45,45,45,45,45,45,45,45,82127,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial46,-0.293889613374932,True
46,46,46,46,46,46,46,46,82128,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial47,-0.3484240140074119,True
47,47,47,47,47,47,47,47,82129,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial48,-0.314856666361144,True
48,48,48,48,48,48,48,48,82130,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial49,-0.188167236448793,False
49,49,49,49,49,49,49,49,82131,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial50,-0.167231437091357,False
50,50,50,50,50,50,50,50,82132,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial51,-0.190870113622011,False
51,51,51,51,51,51,51,51,82133,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial52,-0.318478886610384,True
52,52,52,52,52,52,52,52,82134,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial53,-0.376535468245472,True
53,53,53,53,53,53,53,53,82135,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial54,-0.307789891209589,True
54,54,54,54,54,54,54,54,82136,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial55,-0.182798188629896,False
55,55,55,55,55,55,55,55,82137,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial56,-0.162126214793139,False
56,56,56,56,56,56,56,56,82138,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial57,-0.478511622816979,True
57,57,57,57,57,57,57,57,82139,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial58,-0.300732023669537,True
58,58,58,58,58,58,58,58,82140,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial59,-0.0837221138653317,False
59,59,59,59,59,59,59,59,82141,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial60,-0.2274390136919289,False
60,60,60,60,60,60,60,60,82142,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial61,-0.397620322496349,True
61,61,61,61,61,61,61,61,82143,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial62,-0.325833644844465,True
62,62,62,62,62,62,62,62,82144,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial63,-0.3848258947405461,True
63,63,63,63,63,63,63,63,82145,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial64,-0.264151031075802,False
64,64,64,64,64,64,64,64,82146,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial65,-0.344544377049311,True
65,65,65,65,65,65,65,65,82147,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial66,-0.406460279009721,True
66,66,66,66,66,66,66,66,82148,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial67,-0.433807005975446,True
67,67,67,67,67,67,67,67,82149,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial68,-0.356190133582059,True
68,68,68,68,68,68,68,68,82150,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial69,-0.1935084825311629,False
69,69,69,69,69,69,69,69,82151,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial70,0.0950834398140024,False
