,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
129977,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial1,0.0995942516896102
129978,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial2,-0.193460112176044
129979,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial3,-0.264816020711712
129980,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial4,-0.314034043381894
129981,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial5,-0.314034043381894
129982,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial6,-0.369551371231725
129983,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial7,-0.335378847713456
129984,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial8,-0.357846396761667
129985,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial9,-0.456677420149591
129986,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial10,-0.486664770328068
129987,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial11,-0.433220451101102
129988,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial12,-0.328176632497267
129989,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial13,-0.201415637903493
129990,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial14,-0.107758802449154
129991,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial15,-0.129910689142222
129992,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial16,-0.0361957103798458
129993,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial17,-0.056835617242549
