,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,110043,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial1,-0.0160626236327439,False
1,1,1,1,1,1,1,1,110044,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial2,-0.449162858235557,True
2,2,2,2,2,2,2,2,110045,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial3,-0.437796861557672,True
3,3,3,3,3,3,3,3,110046,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial4,-0.308812734313646,True
4,4,4,4,4,4,4,4,110047,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial5,-0.4107888888851529,True
5,5,5,5,5,5,5,5,110048,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial6,-0.18073099220976,False
6,6,6,6,6,6,6,6,110049,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial7,-0.510112238155012,True
7,7,7,7,7,7,7,7,110050,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial8,0.181977420934663,False
8,8,8,8,8,8,8,8,110051,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial9,-0.131372177681261,False
9,9,9,9,9,9,9,9,110052,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial10,-0.356814550530787,True
10,10,10,10,10,10,10,10,110053,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial11,-0.544767493759999,True
11,11,11,11,11,11,11,11,110054,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial12,-0.084493008900147,False
12,12,12,12,12,12,12,12,110055,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial13,-0.254299356816992,False
13,13,13,13,13,13,13,13,110056,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial14,-0.385362609435535,True
14,14,14,14,14,14,14,14,110057,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial15,-0.622647274197747,True
15,15,15,15,15,15,15,15,110058,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial16,-0.437796861557672,True
16,16,16,16,16,16,16,16,110059,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial17,-0.308812734313646,True
17,17,17,17,17,17,17,17,110060,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial18,-0.186779543641176,False
18,18,18,18,18,18,18,18,110061,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial19,-0.2127143166529849,False
19,19,19,19,19,19,19,19,110062,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial20,-0.308812734313646,True
20,20,20,20,20,20,20,20,110063,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial21,-0.2127143166529849,False
21,21,21,21,21,21,21,21,110064,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial22,-0.0968724006475847,False
22,22,22,22,22,22,22,22,110065,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial23,-0.304797846926203,True
23,23,23,23,23,23,23,23,110066,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial24,0.024217960300092,False
24,24,24,24,24,24,24,24,110067,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial25,-0.069835983757494,False
25,25,25,25,25,25,25,25,110068,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial26,-0.325533434571713,True
26,26,26,26,26,26,26,26,110069,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial27,0.312569948824164,False
27,27,27,27,27,27,27,27,110070,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial28,-0.240067157277763,False
28,28,28,28,28,28,28,28,110071,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial29,-0.13678078491944,False
29,29,29,29,29,29,29,29,110072,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial30,0.0279488711245275,False
30,30,30,30,30,30,30,30,110073,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial31,0.273225069874415,False
31,31,31,31,31,31,31,31,110074,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial32,-0.0673614324185037,False
32,32,32,32,32,32,32,32,110075,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial33,-0.400398202114663,True
33,33,33,33,33,33,33,33,110076,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial34,-0.3131156991661599,True
34,34,34,34,34,34,34,34,110077,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial35,-0.123228321724135,False
35,35,35,35,35,35,35,35,110078,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial36,-0.0443732450361174,False
36,36,36,36,36,36,36,36,110079,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial37,-0.226269492930684,False
37,37,37,37,37,37,37,37,110080,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial38,-0.605315787349051,True
38,38,38,38,38,38,38,38,110081,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial39,-0.009804187213712,False
39,39,39,39,39,39,39,39,110082,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial40,-0.109771973001374,False
40,40,40,40,40,40,40,40,110083,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial41,-0.156776757455356,False
41,41,41,41,41,41,41,41,110084,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial42,-0.696147956663212,True
42,42,42,42,42,42,42,42,110085,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial43,0.0184245087336019,False
43,43,43,43,43,43,43,43,110086,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial44,-0.0036346588088678,False
44,44,44,44,44,44,44,44,110087,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial45,-0.2194474402705249,False
45,45,45,45,45,45,45,45,110088,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial46,-0.7067734281078281,True
46,46,46,46,46,46,46,46,110089,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial47,-0.0332541124842365,False
47,47,47,47,47,47,47,47,110090,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial48,-0.0202039878866183,False
48,48,48,48,48,48,48,48,110091,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial49,-0.0603246441358642,False
49,49,49,49,49,49,49,49,110092,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial50,-0.081946036383961,False
50,50,50,50,50,50,50,50,110093,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial51,-0.838487567062798,True
51,51,51,51,51,51,51,51,110094,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial52,-0.136947848033629,False
52,52,52,52,52,52,52,52,110095,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial53,-0.0745141168204175,False
53,53,53,53,53,53,53,53,110096,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial54,-0.0076586486020837,False
54,54,54,54,54,54,54,54,110097,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial55,-0.196236717764225,False
55,55,55,55,55,55,55,55,110098,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial56,-0.727425233938487,True
56,56,56,56,56,56,56,56,110099,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial57,-0.134074977998486,False
57,57,57,57,57,57,57,57,110100,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial58,-0.236410067037544,False
58,58,58,58,58,58,58,58,110101,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial59,-0.156776757455356,False
59,59,59,59,59,59,59,59,110102,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial60,-0.180546212254382,False
60,60,60,60,60,60,60,60,110103,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial61,-0.0893450957273831,False
