,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,138265,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial1,0.000340191986897,False
1,1,1,1,1,1,1,1,138266,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial2,-0.0927949300938136,False
2,2,2,2,2,2,2,2,138267,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial3,-0.0689415198373577,False
3,3,3,3,3,3,3,3,138268,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial4,-0.0554881758178589,False
4,4,4,4,4,4,4,4,138269,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial5,-0.0884950562130364,False
5,5,5,5,5,5,5,5,138270,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial6,-0.0528546999439028,False
6,6,6,6,6,6,6,6,138271,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial7,-0.0621661174906873,False
7,7,7,7,7,7,7,7,138272,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial8,-0.0502305561177541,False
8,8,8,8,8,8,8,8,138273,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial9,-0.0814101603969557,False
9,9,9,9,9,9,9,9,138274,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial10,-0.0476221730102258,False
10,10,10,10,10,10,10,10,138275,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial11,-0.0463238327849451,False
11,11,11,11,11,11,11,11,138276,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial12,-0.0162741912434714,False
12,12,12,12,12,12,12,12,138277,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial13,-0.0675779567646093,False
13,13,13,13,13,13,13,13,138278,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial14,-0.0450228997645272,False
14,14,14,14,14,14,14,14,138279,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial15,-0.0055267219286028,False
15,15,15,15,15,15,15,15,138280,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial16,-0.0450293624319462,False
16,16,16,16,16,16,16,16,138281,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial17,-0.0348101972502604,False
17,17,17,17,17,17,17,17,138282,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial18,-0.0772070860116485,False
18,18,18,18,18,18,18,18,138283,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial19,-0.0856472133402102,False
19,19,19,19,19,19,19,19,138284,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial20,-0.0515406460460714,False
20,20,20,20,20,20,20,20,138285,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial21,-0.000825699939893,False
21,21,21,21,21,21,21,21,138286,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial22,-0.0621661174906873,False
22,22,22,22,22,22,22,22,138287,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial23,-0.0285369909231989,False
