,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22140,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial1,0.0862998204868846
22141,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial2,-0.144778327164148
22142,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial3,-0.0602479497684407
22143,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial4,0.114835204661744
22144,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial5,-0.00746458237433334
22145,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial6,0.0613357707212665
22146,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial7,-0.0647096770924622
22147,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial8,0.0442631300073382
22148,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial9,-0.153854320068266
22149,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial10,-0.033051390975801
22150,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial11,0.011726808712504
22151,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial12,0.07670238006274
22152,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial13,0.0289165659787245
22153,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial14,-0.120371183163456
22154,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial15,0.00286986423336666
22155,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial16,0.0777679490357768
22156,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial17,-0.020740050731761
22157,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial18,0.0500537319855305
22158,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial19,-0.116966127321901
22159,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial20,0.112876402096998
22160,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial21,-0.0662121560798594
22161,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial22,-0.168757701429731
22162,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial23,0.27824858812267
22163,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial24,-0.0845578701602934
22164,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial25,0.0276998346889177
22165,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial26,-0.584144670452081
22166,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial27,-0.0783535577590087
22167,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial28,0.0701933103541039
22168,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial29,0.295526423406801
22169,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial30,0.0545904382124887
22170,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial31,-0.125499311031604
22171,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial32,-0.105356792141562
22172,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial33,0.164239848567175
22173,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial34,0.193203828673625
22174,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial35,-0.00224400097477018
22175,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial36,0.0820468524084657
