,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
68554,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,-0.206317077394857
68555,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,-0.188575902197917
68556,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,-0.152872758167891
68557,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.176365917920577
68558,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,-0.0756196342645197
68559,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,-0.130574649275494
68560,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,-0.134961168859189
68561,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.0442543321009095
68562,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.14832513041717
68563,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,-0.101202438822733
68564,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,-0.0756196342645197
68565,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,-0.0971927146612392
68566,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,-0.0267926425007818
68567,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.14608030141107
68568,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,-0.327771346569888
68569,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.0372009469003305
68570,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,-0.232996760028701
68571,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.359707548756913
68572,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,-0.27636625390201
68573,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.301260421855513
68574,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,-0.386342507725585
68575,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,-0.246892352499754
68576,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.625480315718662
68577,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,-0.431604644939475
68578,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,-0.152872758167891
68579,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,-0.176365917920577
68580,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.107343903823027
68581,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,-0.206317077394857
68582,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial29,-0.208935894409379
68583,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial30,-0.230242892074186
68584,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial31,-0.0406912520173406
68585,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial32,0.1173830369646
68586,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial33,-0.276275136799381
68587,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial34,-0.276275136799381
68588,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial35,-0.0971625549731359
68589,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial36,-0.0717813944720818
68590,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial37,-0.244133840140295
